param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.008 0.003 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0.003 0.002
2 0.014 0.003 0.01 0.014 0.008 0.006 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.003 0.009 0.011 0.007 0.004
3 0.022 0.008 0.013 0.021 0.011 0.009 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.018 0.007 0.011 0.017 0.011 0.005
4 0.03 0.007 0.022 0.028 0.011 0.017 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0.007 0.018 0.024 0.011 0.013
5 0.077 0.012 0.064 0.077 0.008 0.068 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0.011 0.062 0.073 0.008 0.065
6 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
7 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.041 0. 0.041
8 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.053 0. 0.053
9 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.065 0. 0.065 0.064 0. 0.064
10 0.156 0.04 0.116 0.153 0.023 0.13 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.148 0.04 0.108 0.145 0.023 0.122
11 0.111 0. 0.111 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.102 0. 0.102 0.1 0. 0.1
12 0.136 0. 0.136 0.139 0. 0.139 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.124 0. 0.124 0.128 0. 0.128
13 0.163 0. 0.163 0.166 0. 0.166 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.151 0. 0.151 0.153 0. 0.153
14 0.197 0. 0.197 0.196 0. 0.196 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.183 0. 0.183 0.181 0. 0.181
15 0.24 0. 0.24 0.232 0. 0.232 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.225 0. 0.225 0.216 0. 0.216
16 0.276 0. 0.276 0.276 0. 0.276 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.259 0. 0.259 0.259 0. 0.259
17 0.327 0. 0.327 0.325 0. 0.325 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.308 0. 0.308 0.305 0. 0.305
18 0.382 0. 0.382 0.381 0. 0.381 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.36 0. 0.36 0.36 0. 0.36
19 0.453 0.003 0.45 0.445 0. 0.445 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.43 0.003 0.426 0.422 0. 0.422
20 0.522 0. 0.521 0.515 0. 0.514 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.496 0. 0.495 0.489 0. 0.489
21 0.596 0. 0.596 0.599 0. 0.599 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.568 0. 0.568 0.571 0. 0.571
22 0.683 0. 0.683 0.692 0. 0.692 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.653 0. 0.652 0.661 0. 0.661
23 0.792 0.004 0.788 0.797 0. 0.797 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.02 0. 0.02 0.759 0.004 0.755 0.763 0. 0.762
24 0.906 0. 0.906 0.911 0. 0.911 0.015 0. 0.015 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.869 0. 0.869 0.871 0. 0.871
25 1.03 0. 1.03 1.034 0. 1.034 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.024 0. 0.024 0.99 0. 0.99 0.994 0. 0.994
30 1.892 0. 1.891 1.869 0. 1.868 0.021 0. 0.021 0.021 0. 0.021 0.038 0. 0.038 0.036 0. 0.036 1.831 0. 1.83 1.81 0. 1.81
35 3.216 0.004 3.212 3.209 0. 3.208 0.029 0. 0.029 0.027 0. 0.027 0.055 0. 0.055 0.056 0. 0.056 3.131 0.004 3.127 3.124 0. 3.123
40 5.124 0. 5.119 5.107 0. 5.106 0.037 0. 0.034 0.035 0. 0.035 0.078 0. 0.078 0.079 0. 0.078 5.008 0. 5.006 4.992 0. 4.991
45 7.827 0. 7.826 7.857 0. 7.856 0.042 0. 0.042 0.043 0. 0.043 0.107 0. 0.107 0.108 0. 0.108 7.676 0. 7.675 7.704 0. 7.704
50 11.45 0.004 11.445 11.476 0. 11.472 0.052 0. 0.055 0.053 0. 0.053 0.142 0. 0.139 0.14 0. 0.14 11.255 0.004 11.25 11.281 0. 11.277
