param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.009 0. 0.009 0.008 0.004 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0. 0.007 0.006 0.003 0.003
2 0.014 0. 0.014 0.014 0. 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0.011 0. 0.011
3 0.021 0.011 0.009 0.021 0.008 0.012 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.018 0.008 0.009 0.017 0.008 0.009
4 0.03 0.011 0.018 0.029 0.015 0.013 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001 0.025 0.007 0.018 0.025 0.015 0.01
5 0.079 0.004 0.074 0.075 0.016 0.059 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.074 0.003 0.07 0.071 0.015 0.056
6 0.036 0. 0.036 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.03 0. 0.029
7 0.048 0. 0.048 0.045 0.002 0.043 0.002 0. 0.002 0.002 0.002 0. 0.003 0. 0.003 0.002 0. 0.002 0.042 0. 0.042 0.04 0. 0.04
8 0.059 0. 0.059 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.051 0. 0.05
9 0.073 0. 0.073 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
