param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.006,0.004,0.,0.,0.001,0.,0.004,0.003
1,0.01,0.009,0.,0.001,0.001,0.,0.008,0.007
2,0.017,0.014,0.001,0.001,0.001,0.001,0.014,0.011
3,0.022,0.022,0.001,0.001,0.001,0.001,0.019,0.018
4,0.031,0.032,0.001,0.001,0.002,0.002,0.026,0.027
5,0.078,0.078,0.001,0.001,0.002,0.002,0.074,0.074
6,0.036,0.04,0.001,0.001,0.002,0.002,0.032,0.035
7,0.049,0.049,0.002,0.002,0.002,0.002,0.043,0.043
8,0.061,0.063,0.002,0.002,0.003,0.003,0.055,0.057
9,0.076,0.082,0.003,0.003,0.003,0.004,0.069,0.074
10,0.159,0.168,0.003,0.005,0.004,0.004,0.15,0.158
11,0.116,0.119,0.004,0.004,0.005,0.005,0.106,0.108
12,0.142,0.146,0.005,0.005,0.006,0.006,0.131,0.134
13,0.172,0.185,0.006,0.005,0.006,0.007,0.158,0.171
14,0.205,0.209,0.006,0.006,0.007,0.009,0.191,0.193
15,0.244,0.248,0.007,0.007,0.008,0.008,0.227,0.232
16,0.29,0.3,0.007,0.007,0.009,0.01,0.272,0.282
17,0.342,0.357,0.008,0.008,0.011,0.011,0.321,0.337
18,0.4,0.408,0.009,0.01,0.012,0.012,0.377,0.384
19,0.466,0.472,0.01,0.01,0.013,0.014,0.441,0.446
20,0.536,0.568,0.011,0.011,0.015,0.019,0.51,0.537
21,0.624,0.637,0.012,0.012,0.016,0.017,0.595,0.606
22,0.719,0.734,0.014,0.014,0.018,0.018,0.685,0.7
23,0.825,0.862,0.013,0.014,0.02,0.02,0.79,0.826
24,0.942,0.975,0.016,0.015,0.022,0.023,0.903,0.936
25,1.073,1.105,0.016,0.016,0.025,0.029,1.031,1.057
30,1.942,2.041,0.022,0.022,0.039,0.04,1.88,1.978
35,3.304,3.283,0.031,0.027,0.056,0.058,3.217,3.196
40,5.264,5.27,0.036,0.036,0.079,0.08,5.147,5.152
45,8.054,8.006,0.045,0.044,0.111,0.111,7.896,7.85
50,11.817,11.735,0.055,0.053,0.146,0.144,11.614,11.536
