param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0. 0.008 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.006 0. 0.006
2 0.013 0.007 0.006 0.014 0. 0.014 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.011 0.007 0.003 0.011 0. 0.011
3 0.023 0.011 0.011 0.022 0.005 0.017 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.019 0.007 0.011 0.019 0.004 0.014
4 0.032 0.011 0.021 0.031 0.003 0.027 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.028 0.01 0.017 0.027 0.003 0.023
5 0.082 0.004 0.078 0.082 0.006 0.075 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.078 0.004 0.074 0.077 0.006 0.07
6 0.047 0. 0.047 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.039 0. 0.039
7 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.053 0. 0.053 0.052 0. 0.052
8 0.072 0. 0.072 0.071 0. 0.071 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.065 0. 0.065 0.064 0. 0.064
9 0.09 0. 0.09 0.092 0. 0.092 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.081 0. 0.081 0.083 0. 0.083
