param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0.003 0.
1 0.009 0.003 0.005 0.009 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.002 0.004 0.007 0.003 0.003
2 0.014 0.004 0.01 0.014 0.007 0.006 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.003 0.007 0.011 0.006 0.004
3 0.021 0.009 0.011 0.02 0.008 0.012 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0. 0.016 0.006 0.01 0.016 0.006 0.01
4 0.03 0.014 0.016 0.028 0.012 0.016 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0.013 0.011 0.024 0.012 0.012
5 0.074 0.003 0.07 0.082 0. 0.082 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.069 0.003 0.066 0.078 0. 0.078
6 0.041 0. 0.04 0.039 0. 0.039 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.034 0. 0.034
7 0.055 0. 0.055 0.053 0. 0.053 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.048 0. 0.048 0.047 0. 0.047
8 0.07 0.001 0.068 0.07 0. 0.07 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.064 0.001 0.062 0.063 0. 0.063
9 0.091 0. 0.091 0.083 0. 0.083 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.083 0. 0.083 0.074 0. 0.074
10 0.162 0.032 0.13 0.177 0.023 0.153 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.006 0.153 0.032 0.121 0.167 0.023 0.143
11 0.132 0. 0.132 0.129 0. 0.129 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.122 0. 0.122 0.118 0. 0.118
12 0.169 0. 0.169 0.166 0. 0.166 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.155 0. 0.155 0.152 0. 0.152
13 0.222 0. 0.222 0.199 0. 0.199 0.006 0. 0.006 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.207 0. 0.207 0.185 0. 0.184
14 0.229 0. 0.227 0.226 0. 0.226 0.006 0.002 0.004 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.212 0. 0.212 0.208 0. 0.208
