param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.001,0.001
1,0.007,0.003,0.003,0.007,0.,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.005,0.,0.005
2,0.012,0.,0.012,0.012,0.006,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.01,0.,0.01,0.009,0.006,0.003
3,0.019,0.012,0.007,0.018,0.001,0.016,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.011,0.003,0.015,0.,0.015
4,0.026,0.015,0.011,0.026,0.01,0.015,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.022,0.015,0.006,0.022,0.006,0.015
5,0.024,0.,0.024,0.071,0.,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.02,0.068,0.,0.068
6,0.032,0.,0.032,0.031,0.,0.031,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.027,0.,0.027
7,0.042,0.,0.042,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
8,0.053,0.,0.053,0.052,0.002,0.049,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003,0.047,0.,0.047,0.046,0.,0.046
9,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.058,0.,0.058
