param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.,0.008,0.009,0.007,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.007,0.006,0.
2,0.014,0.011,0.003,0.014,0.,0.013,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.01,0.001,0.011,0.,0.011
3,0.021,0.009,0.011,0.021,0.011,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.008,0.009,0.017,0.011,0.006
4,0.029,0.007,0.021,0.029,0.004,0.025,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.025,0.007,0.017,0.025,0.003,0.021
5,0.026,0.,0.026,0.075,0.,0.075,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.023,0.,0.023,0.07,0.,0.07
6,0.034,0.,0.034,0.039,0.,0.039,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.034,0.,0.034
7,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
8,0.058,0.,0.058,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.064,0.,0.064
10,0.153,0.028,0.124,0.151,0.016,0.135,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.145,0.028,0.116,0.143,0.016,0.127
11,0.111,0.,0.111,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.099,0.,0.099
12,0.135,0.,0.135,0.134,0.,0.134,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.122,0.,0.122
13,0.162,0.,0.162,0.161,0.,0.161,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.148,0.,0.148
14,0.195,0.,0.195,0.194,0.,0.194,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.181,0.,0.181,0.18,0.,0.18
15,0.231,0.,0.231,0.231,0.,0.231,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.215,0.,0.215,0.214,0.,0.214
16,0.274,0.,0.274,0.275,0.,0.275,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.256,0.,0.256,0.258,0.,0.258
17,0.323,0.,0.323,0.322,0.,0.322,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.304,0.,0.304,0.303,0.,0.303
18,0.378,0.,0.378,0.381,0.,0.381,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.356,0.,0.356,0.36,0.,0.36
19,0.44,0.,0.44,0.44,0.,0.44,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.417,0.,0.417,0.415,0.,0.415
20,0.514,0.,0.514,0.502,0.,0.502,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.488,0.,0.488,0.477,0.,0.477
21,0.59,0.,0.59,0.586,0.,0.586,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.562,0.,0.562,0.558,0.,0.558
22,0.686,0.003,0.682,0.676,0.,0.676,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.655,0.003,0.651,0.645,0.,0.645
23,0.781,0.,0.781,0.78,0.,0.78,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.746,0.,0.746,0.746,0.,0.746
24,0.894,0.,0.893,0.886,0.,0.886,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.857,0.,0.857,0.85,0.,0.85
25,1.014,0.,1.014,1.008,0.,1.008,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.973,0.,0.973,0.968,0.,0.968
30,1.856,0.003,1.852,1.824,0.,1.823,0.02,0.,0.02,0.021,0.,0.021,0.037,0.003,0.033,0.036,0.,0.036,1.798,0.,1.798,1.766,0.,1.765
35,3.141,0.,3.141,3.146,0.,3.144,0.031,0.,0.031,0.028,0.,0.028,0.053,0.,0.053,0.055,0.,0.055,3.056,0.,3.056,3.062,0.,3.06
40,5.069,0.007,5.061,4.993,0.004,4.988,0.037,0.,0.037,0.035,0.,0.035,0.076,0.,0.076,0.077,0.,0.077,4.954,0.007,4.946,4.88,0.004,4.876
45,7.675,0.,7.675,7.689,0.003,7.685,0.043,0.,0.043,0.047,0.,0.047,0.106,0.,0.106,0.106,0.,0.106,7.525,0.,7.524,7.535,0.003,7.531
50,11.266,0.,11.265,11.262,0.,11.261,0.053,0.,0.053,0.054,0.,0.054,0.14,0.,0.14,0.138,0.,0.138,11.072,0.,11.071,11.068,0.,11.067
