param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.012,0.,0.012,0.011,0.,0.011,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.009,0.,0.009
3,0.018,0.,0.018,0.025,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.021,0.,0.021
4,0.027,0.,0.027,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.023,0.,0.023,0.02,0.,0.02
5,0.037,0.,0.037,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.028,0.,0.028
6,0.045,0.,0.045,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.039,0.,0.039,0.038,0.,0.038
7,0.064,0.,0.064,0.06,0.003,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.058,0.,0.058,0.053,0.002,0.05
8,0.091,0.,0.091,0.084,0.,0.084,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.083,0.,0.083,0.078,0.,0.077
9,0.095,0.,0.095,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.086,0.,0.086,0.085,0.,0.085
10,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.104,0.,0.104,0.105,0.,0.105
11,0.165,0.,0.165,0.152,0.,0.152,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.153,0.,0.153,0.138,0.,0.138
12,0.253,0.,0.253,0.254,0.,0.254,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.238,0.,0.238,0.241,0.,0.24
13,0.224,0.,0.224,0.234,0.003,0.23,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.009,0.003,0.006,0.211,0.,0.211,0.218,0.,0.218
14,0.246,0.,0.246,0.273,0.,0.273,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.231,0.,0.231,0.257,0.,0.257
15,0.388,0.,0.388,0.418,0.,0.418,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.368,0.,0.368,0.4,0.,0.4
16,0.349,0.,0.349,0.37,0.,0.37,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.33,0.,0.329,0.35,0.,0.35
17,0.514,0.,0.514,0.514,0.,0.514,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.491,0.,0.491,0.49,0.,0.49
18,0.465,0.,0.465,0.459,0.003,0.455,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.442,0.,0.442,0.434,0.003,0.43
19,0.515,0.003,0.512,0.52,0.,0.52,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.017,0.,0.016,0.489,0.003,0.486,0.492,0.,0.491
20,0.741,0.,0.741,0.726,0.,0.725,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.712,0.,0.712,0.697,0.,0.697
21,0.673,0.,0.673,0.655,0.,0.652,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.019,0.,0.019,0.643,0.,0.642,0.624,0.,0.62
22,0.752,0.,0.752,0.751,0.,0.751,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.02,0.,0.02,0.72,0.,0.72,0.717,0.,0.717
23,0.857,0.007,0.845,0.841,0.,0.841,0.014,0.,0.014,0.013,0.,0.013,0.024,0.,0.024,0.022,0.,0.022,0.818,0.007,0.806,0.805,0.,0.805
24,0.948,0.,0.948,1.031,0.,1.03,0.013,0.,0.013,0.013,0.,0.013,0.023,0.,0.023,0.024,0.,0.024,0.911,0.,0.911,0.992,0.,0.992
25,1.084,0.,1.083,1.074,0.,1.074,0.015,0.,0.015,0.015,0.,0.015,0.026,0.,0.026,0.024,0.,0.024,1.042,0.,1.042,1.034,0.,1.034
30,2.18,0.,2.18,2.192,0.,2.192,0.02,0.,0.02,0.023,0.,0.023,0.037,0.,0.036,0.04,0.,0.04,2.122,0.,2.122,2.127,0.,2.127
35,3.133,0.,3.131,3.073,0.003,3.069,0.028,0.,0.028,0.034,0.,0.034,0.065,0.,0.064,0.054,0.,0.054,3.038,0.,3.037,2.985,0.003,2.981
40,4.856,0.003,4.852,4.878,0.,4.877,0.04,0.,0.04,0.034,0.,0.034,0.073,0.,0.073,0.083,0.,0.083,4.742,0.003,4.737,4.76,0.,4.759
45,7.281,0.007,7.268,7.216,0.,7.215,0.046,0.,0.046,0.041,0.,0.041,0.111,0.,0.111,0.099,0.,0.099,7.122,0.007,7.109,7.073,0.,7.072
50,10.345,0.008,10.336,10.316,0.,10.315,0.05,0.,0.05,0.049,0.,0.049,0.126,0.,0.126,0.126,0.,0.126,10.168,0.008,10.158,10.14,0.,10.138
