param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.006,0.004,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.,0.007
2,0.015,0.007,0.008,0.014,0.003,0.01,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.013,0.005,0.008,0.011,0.003,0.007
3,0.025,0.008,0.016,0.021,0.008,0.012,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.006,0.014,0.018,0.008,0.009
4,0.033,0.007,0.025,0.032,0.007,0.024,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.001,0.003,0.,0.003,0.028,0.006,0.021,0.026,0.007,0.019
5,0.083,0.003,0.079,0.082,0.,0.082,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.078,0.002,0.075,0.077,0.,0.077
6,0.049,0.,0.049,0.045,0.,0.045,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.043,0.,0.043,0.04,0.,0.04
7,0.064,0.,0.064,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.061,0.,0.061
8,0.081,0.,0.081,0.079,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.073,0.,0.073,0.071,0.,0.071
9,0.1,0.,0.1,0.093,0.003,0.09,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.091,0.,0.091,0.084,0.002,0.081
10,0.174,0.028,0.145,0.175,0.036,0.137,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.005,0.163,0.028,0.135,0.164,0.036,0.127
11,0.159,0.003,0.155,0.144,0.,0.144,0.004,0.,0.004,0.004,0.,0.004,0.006,0.003,0.003,0.007,0.,0.007,0.147,0.,0.147,0.132,0.,0.132
12,0.178,0.,0.178,0.179,0.,0.179,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.165,0.,0.165,0.164,0.,0.164
13,0.22,0.,0.22,0.206,0.,0.206,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.205,0.,0.205,0.191,0.,0.191
14,0.258,0.,0.258,0.243,0.,0.243,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.012,0.,0.012,0.241,0.,0.241,0.223,0.,0.223
15,0.3,0.,0.3,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.281,0.,0.281,0.277,0.,0.277
16,0.347,0.,0.347,0.347,0.,0.347,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.327,0.,0.327,0.326,0.,0.326
17,0.413,0.,0.413,0.408,0.,0.408,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.012,0.,0.012,0.389,0.,0.389,0.385,0.,0.385
18,0.481,0.,0.481,0.477,0.004,0.473,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.018,0.,0.018,0.452,0.,0.451,0.448,0.004,0.444
19,0.552,0.,0.552,0.552,0.,0.552,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.016,0.,0.016,0.524,0.,0.523,0.523,0.,0.523
20,0.639,0.007,0.632,0.648,0.,0.648,0.013,0.,0.013,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.607,0.007,0.6,0.617,0.,0.617
21,0.725,0.,0.725,0.748,0.,0.748,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.021,0.,0.021,0.691,0.,0.691,0.706,0.,0.706
22,0.873,0.,0.873,0.805,0.,0.805,0.014,0.,0.014,0.014,0.,0.014,0.022,0.,0.022,0.021,0.,0.021,0.835,0.,0.835,0.769,0.,0.769
23,0.926,0.,0.926,0.975,0.,0.975,0.014,0.,0.014,0.016,0.,0.016,0.023,0.,0.023,0.027,0.,0.027,0.887,0.,0.887,0.931,0.,0.931
24,1.048,0.,1.047,1.096,0.,1.096,0.015,0.,0.015,0.016,0.,0.016,0.024,0.,0.024,0.026,0.,0.026,1.007,0.,1.007,1.052,0.,1.052
25,1.154,0.,1.154,1.192,0.,1.192,0.017,0.,0.017,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,1.109,0.,1.109,1.147,0.,1.147
30,2.085,0.,2.084,2.082,0.,2.082,0.023,0.,0.023,0.024,0.,0.024,0.041,0.,0.041,0.042,0.,0.042,2.019,0.,2.018,2.015,0.,2.015
35,3.373,0.003,3.369,3.422,0.,3.421,0.031,0.,0.031,0.031,0.,0.031,0.062,0.,0.062,0.063,0.,0.063,3.279,0.003,3.274,3.327,0.,3.326
40,5.326,0.,5.325,5.261,0.004,5.257,0.039,0.,0.039,0.038,0.,0.038,0.079,0.,0.079,0.08,0.,0.08,5.206,0.,5.206,5.142,0.004,5.137
45,8.272,0.004,8.268,7.993,0.023,7.966,0.048,0.,0.048,0.052,0.,0.052,0.115,0.,0.115,0.119,0.,0.119,8.108,0.004,8.103,7.82,0.023,7.793
50,11.37,0.003,11.366,11.503,0.011,11.49,0.053,0.,0.053,0.06,0.,0.06,0.137,0.,0.137,0.149,0.,0.149,11.179,0.003,11.174,11.292,0.011,11.279
