param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.001,0.002,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.008,0.003,0.005,0.009,0.004,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.002,0.004,0.006,0.003,0.003
2,0.014,0.004,0.009,0.014,0.007,0.007,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.011,0.003,0.007,0.012,0.006,0.006
3,0.023,0.009,0.014,0.02,0.006,0.013,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.02,0.008,0.012,0.016,0.004,0.012
4,0.03,0.011,0.018,0.028,0.013,0.014,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.027,0.011,0.014,0.023,0.008,0.014
5,0.074,0.007,0.066,0.077,0.012,0.064,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.07,0.007,0.062,0.072,0.012,0.06
6,0.041,0.,0.041,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.036,0.,0.036,0.04,0.,0.04
7,0.056,0.,0.056,0.062,0.,0.062,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.051,0.,0.051,0.052,0.,0.052
8,0.069,0.,0.069,0.077,0.,0.077,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.061,0.,0.061,0.07,0.,0.07
9,0.084,0.,0.084,0.091,0.,0.091,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.076,0.,0.076,0.083,0.,0.083
10,0.159,0.032,0.127,0.147,0.031,0.115,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.004,0.,0.004,0.15,0.031,0.119,0.138,0.031,0.107
11,0.146,0.,0.146,0.127,0.,0.127,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.136,0.,0.136,0.116,0.,0.116
