param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.003,0.004,0.007,0.003,0.003
2,0.014,0.004,0.01,0.014,0.008,0.006,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.003,0.007,0.011,0.007,0.004
3,0.023,0.008,0.014,0.02,0.009,0.011,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.017,0.007,0.01
4,0.032,0.015,0.017,0.032,0.014,0.018,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.005,0.,0.005,0.028,0.015,0.012,0.025,0.013,0.011
5,0.076,0.004,0.072,0.081,0.007,0.073,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.028,0.077,0.007,0.069
6,0.044,0.,0.044,0.043,0.,0.043,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.039,0.,0.039,0.038,0.,0.038
7,0.058,0.,0.058,0.056,0.,0.056,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.05,0.,0.05
8,0.073,0.,0.073,0.072,0.,0.072,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.066,0.,0.066,0.064,0.,0.064
9,0.093,0.,0.093,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.084,0.,0.084,0.081,0.,0.081
