param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0.003 0.
1 0.009 0. 0.009 0.009 0.004 0.005 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.014 0.007 0.007 0.014 0.003 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.011 0.007 0.004 0.011 0.003 0.008
3 0.021 0.008 0.012 0.021 0.012 0.008 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.008 0.009 0.017 0.011 0.006
4 0.029 0.011 0.018 0.029 0.01 0.019 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.001 0.002 0. 0.001 0.025 0.011 0.014 0.025 0.007 0.017
5 0.076 0.007 0.068 0.075 0. 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.007 0.064 0.072 0. 0.071
6 0.035 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.03 0. 0.03 0.03 0. 0.03
7 0.046 0. 0.046 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.058 0. 0.058 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.072 0. 0.072 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.063 0. 0.063
10 0.159 0.031 0.127 0.153 0.02 0.133 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.151 0.031 0.119 0.145 0.02 0.125
11 0.111 0. 0.111 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.099 0. 0.099
12 0.134 0. 0.134 0.133 0. 0.133 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.121 0. 0.121
13 0.161 0. 0.161 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.148 0. 0.148
14 0.195 0. 0.195 0.194 0.003 0.19 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.181 0. 0.181 0.179 0.003 0.176
15 0.231 0. 0.231 0.23 0. 0.23 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.214 0. 0.214
16 0.275 0. 0.275 0.272 0. 0.272 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.258 0. 0.258 0.255 0. 0.255
17 0.321 0. 0.321 0.321 0. 0.321 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.302 0. 0.302 0.302 0. 0.302
18 0.376 0. 0.376 0.375 0. 0.375 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.355 0. 0.355 0.354 0. 0.354
19 0.438 0. 0.438 0.435 0. 0.435 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.415 0. 0.415 0.412 0. 0.412
20 0.508 0. 0.508 0.501 0. 0.501 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.482 0. 0.482 0.475 0. 0.475
21 0.591 0.003 0.587 0.583 0. 0.583 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.563 0.003 0.559 0.555 0. 0.555
22 0.676 0. 0.676 0.673 0. 0.673 0.012 0. 0.012 0.012 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.646 0. 0.646 0.643 0. 0.643
23 0.774 0. 0.774 0.804 0. 0.803 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.741 0. 0.741 0.771 0. 0.77
24 0.893 0. 0.893 0.888 0. 0.888 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.855 0. 0.855 0.852 0. 0.851
25 1.011 0. 1.011 1.014 0. 1.014 0.015 0. 0.015 0.017 0. 0.017 0.023 0. 0.023 0.023 0. 0.023 0.972 0. 0.972 0.973 0. 0.972
30 1.834 0. 1.834 1.82 0. 1.82 0.02 0. 0.02 0.021 0. 0.021 0.037 0. 0.037 0.035 0. 0.035 1.776 0. 1.776 1.762 0. 1.762
35 3.131 0. 3.131 3.162 0. 3.162 0.028 0. 0.028 0.027 0. 0.027 0.053 0. 0.053 0.055 0. 0.055 3.048 0. 3.048 3.079 0. 3.078
40 5.017 0.003 5.013 4.995 0. 4.995 0.035 0. 0.035 0.036 0. 0.036 0.076 0. 0.076 0.076 0. 0.076 4.905 0.003 4.901 4.882 0. 4.882
45 7.679 0. 7.679 7.772 0.007 7.76 0.042 0. 0.042 0.042 0. 0.042 0.106 0. 0.106 0.106 0. 0.106 7.53 0. 7.53 7.622 0.007 7.611
50 11.281 0.019 11.259 11.239 0.003 11.232 0.051 0. 0.051 0.05 0. 0.05 0.139 0. 0.139 0.137 0. 0.137 11.09 0.019 11.067 11.051 0.003 11.043
