param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.,0.007,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.002,0.004
2,0.014,0.01,0.003,0.014,0.005,0.008,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.012,0.009,0.002,0.011,0.003,0.007
3,0.02,0.008,0.011,0.026,0.012,0.009,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.008,0.009,0.022,0.011,0.007
4,0.031,0.009,0.021,0.03,0.015,0.014,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.026,0.006,0.019,0.026,0.015,0.01
5,0.075,0.01,0.065,0.076,0.007,0.068,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.071,0.009,0.061,0.071,0.006,0.064
6,0.041,0.,0.041,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.036,0.,0.036,0.037,0.,0.037
7,0.053,0.,0.053,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.052,0.,0.052
8,0.071,0.,0.071,0.07,0.,0.07,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.064,0.,0.064,0.063,0.,0.063
9,0.09,0.,0.09,0.083,0.,0.083,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.081,0.,0.081,0.075,0.,0.075
10,0.15,0.02,0.129,0.15,0.019,0.131,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.004,0.141,0.02,0.121,0.142,0.019,0.122
11,0.135,0.,0.135,0.129,0.,0.129,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.123,0.,0.123,0.118,0.,0.118
12,0.159,0.,0.159,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.139,0.,0.139
13,0.198,0.,0.198,0.182,0.,0.182,0.006,0.,0.006,0.004,0.,0.004,0.009,0.,0.009,0.007,0.,0.007,0.181,0.,0.181,0.169,0.,0.169
14,0.232,0.,0.232,0.218,0.,0.218,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.204,0.,0.204
15,0.272,0.,0.272,0.276,0.,0.276,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.255,0.,0.255,0.256,0.,0.256
16,0.31,0.,0.309,0.304,0.,0.304,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.01,0.,0.01,0.291,0.,0.291,0.286,0.,0.286
17,0.366,0.,0.366,0.361,0.,0.361,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.347,0.,0.347,0.339,0.,0.339
18,0.417,0.,0.417,0.422,0.,0.422,0.009,0.,0.009,0.007,0.,0.007,0.013,0.,0.013,0.012,0.,0.012,0.394,0.,0.394,0.4,0.,0.4
19,0.465,0.,0.464,0.458,0.,0.458,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.44,0.,0.44,0.435,0.,0.435
20,0.594,0.,0.594,0.531,0.,0.531,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017,0.015,0.,0.015,0.564,0.,0.564,0.505,0.,0.505
21,0.61,0.,0.61,0.602,0.,0.602,0.011,0.,0.011,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.583,0.,0.583,0.575,0.,0.575
22,0.694,0.,0.693,0.735,0.,0.735,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.664,0.,0.664,0.704,0.,0.704
23,0.8,0.,0.8,0.811,0.,0.811,0.011,0.,0.011,0.012,0.,0.012,0.021,0.,0.021,0.02,0.,0.02,0.766,0.,0.766,0.777,0.,0.777
24,0.891,0.,0.891,0.896,0.003,0.892,0.013,0.,0.013,0.014,0.,0.014,0.021,0.,0.021,0.022,0.,0.022,0.855,0.,0.855,0.858,0.003,0.854
25,1.014,0.,1.014,1.013,0.,1.013,0.014,0.,0.014,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.976,0.,0.976,0.975,0.,0.975
30,1.801,0.,1.801,1.729,0.003,1.725,0.021,0.,0.021,0.019,0.,0.019,0.039,0.,0.039,0.035,0.,0.035,1.74,0.,1.74,1.674,0.003,1.67
35,2.882,0.,2.882,2.932,0.,2.932,0.026,0.,0.026,0.025,0.,0.025,0.049,0.,0.049,0.052,0.,0.052,2.805,0.,2.805,2.854,0.,2.854
40,4.453,0.,4.453,4.507,0.003,4.503,0.034,0.,0.034,0.031,0.,0.031,0.07,0.,0.07,0.075,0.,0.075,4.348,0.,4.348,4.399,0.003,4.395
