param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.002,0.006,0.008,0.004,0.004,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.002,0.004,0.006,0.003,0.003
2,0.014,0.007,0.007,0.014,0.007,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.011,0.007,0.004,0.011,0.007,0.003
3,0.022,0.008,0.014,0.021,0.008,0.012,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.011,0.017,0.008,0.009
4,0.031,0.015,0.015,0.029,0.004,0.025,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.026,0.012,0.014,0.024,0.004,0.02
5,0.085,0.005,0.079,0.075,0.003,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.081,0.005,0.076,0.071,0.003,0.068
6,0.035,0.,0.035,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
7,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.04,0.,0.04
8,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.052,0.,0.052
9,0.073,0.,0.073,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.064,0.,0.064
10,0.155,0.021,0.133,0.152,0.024,0.128,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.02,0.125,0.144,0.024,0.12
11,0.112,0.,0.112,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.099,0.,0.099
12,0.136,0.,0.136,0.133,0.,0.133,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.122,0.,0.122
13,0.164,0.,0.164,0.16,0.,0.16,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.148,0.,0.148
14,0.197,0.,0.197,0.193,0.,0.193,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.183,0.179,0.,0.179
15,0.234,0.,0.234,0.229,0.,0.229,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.214,0.,0.214
16,0.278,0.,0.277,0.271,0.,0.271,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.26,0.,0.26,0.254,0.,0.254
17,0.326,0.,0.326,0.323,0.,0.323,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.303,0.,0.303
18,0.383,0.002,0.38,0.376,0.,0.376,0.009,0.002,0.007,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.361,0.,0.361,0.355,0.,0.355
19,0.448,0.,0.448,0.438,0.,0.438,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.422,0.,0.422,0.415,0.,0.415
20,0.511,0.,0.511,0.511,0.,0.511,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.485,0.,0.485,0.485,0.,0.485
21,0.597,0.,0.597,0.589,0.,0.588,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.568,0.,0.568,0.56,0.,0.56
22,0.686,0.,0.686,0.678,0.,0.678,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.655,0.,0.655,0.646,0.,0.646
23,0.791,0.,0.791,0.778,0.,0.778,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.757,0.,0.757,0.743,0.,0.743
24,0.9,0.,0.9,0.888,0.,0.888,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.863,0.,0.863,0.851,0.,0.851
25,1.024,0.,1.024,1.011,0.,1.011,0.015,0.,0.015,0.017,0.,0.017,0.024,0.,0.024,0.023,0.,0.023,0.983,0.,0.983,0.97,0.,0.97
30,1.849,0.003,1.845,1.852,0.,1.852,0.02,0.,0.02,0.022,0.,0.022,0.037,0.,0.037,0.036,0.,0.036,1.791,0.003,1.787,1.792,0.,1.792
35,3.175,0.003,3.171,3.154,0.,3.154,0.029,0.,0.029,0.027,0.,0.027,0.053,0.,0.053,0.055,0.,0.055,3.091,0.003,3.087,3.07,0.,3.07
40,5.039,0.003,5.035,5.029,0.003,5.025,0.038,0.,0.038,0.036,0.,0.036,0.076,0.,0.076,0.077,0.,0.077,4.925,0.003,4.92,4.914,0.003,4.91
45,7.741,0.,7.741,7.705,0.,7.704,0.043,0.,0.043,0.043,0.,0.043,0.107,0.,0.107,0.106,0.,0.106,7.59,0.,7.59,7.553,0.,7.553
50,11.365,0.,11.364,11.326,0.007,11.318,0.053,0.,0.053,0.052,0.,0.052,0.141,0.,0.141,0.139,0.,0.139,11.169,0.,11.169,11.134,0.007,11.126
