param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.003 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.001
1 0.009 0.004 0.005 0.009 0.002 0.007 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.007 0.003 0.003 0.007 0. 0.007
2 0.015 0.007 0.007 0.014 0.004 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.007 0.005 0.011 0.004 0.007
3 0.021 0.008 0.013 0.023 0.014 0.009 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.001 0.018 0.007 0.011 0.019 0.011 0.007
4 0.03 0.011 0.019 0.031 0.005 0.025 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0.003 0. 0.026 0.011 0.015 0.025 0.001 0.024
5 0.083 0.003 0.079 0.087 0.008 0.078 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.078 0.003 0.074 0.083 0.008 0.074
6 0.045 0. 0.045 0.041 0. 0.041 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.039 0. 0.039 0.036 0. 0.036
7 0.061 0. 0.061 0.062 0. 0.062 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.054 0. 0.054 0.055 0. 0.055
8 0.073 0. 0.073 0.08 0. 0.08 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.066 0. 0.066 0.072 0. 0.072
9 0.093 0. 0.092 0.098 0. 0.098 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.084 0. 0.084 0.088 0. 0.088
10 0.183 0.027 0.155 0.174 0.019 0.154 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.004 0.006 0. 0.006 0.173 0.027 0.146 0.164 0.019 0.144
11 0.151 0. 0.151 0.143 0. 0.143 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.14 0. 0.139 0.131 0. 0.131
12 0.17 0. 0.17 0.182 0. 0.182 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.158 0. 0.158 0.168 0. 0.168
13 0.206 0. 0.206 0.211 0. 0.211 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.192 0. 0.192 0.196 0. 0.196
14 0.236 0. 0.236 0.242 0. 0.242 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.01 0. 0.01 0.219 0. 0.219 0.226 0. 0.226
15 0.274 0. 0.274 0.282 0. 0.282 0.006 0. 0.006 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.257 0. 0.257 0.264 0. 0.264
16 0.313 0. 0.313 0.322 0. 0.322 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.294 0. 0.294 0.303 0. 0.303
17 0.389 0. 0.389 0.397 0.003 0.393 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0.369 0. 0.369 0.375 0.003 0.371
18 0.471 0. 0.47 0.476 0. 0.476 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.444 0. 0.444 0.448 0. 0.448
19 0.543 0. 0.543 0.532 0. 0.532 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.015 0.016 0. 0.016 0.518 0. 0.518 0.504 0. 0.504
20 0.582 0. 0.582 0.617 0. 0.617 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.554 0. 0.554 0.588 0. 0.588
21 0.688 0. 0.688 0.716 0. 0.716 0.014 0. 0.014 0.024 0. 0.024 0.018 0. 0.018 0.021 0. 0.021 0.654 0. 0.654 0.669 0. 0.669
22 0.795 0. 0.795 0.799 0.003 0.795 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0.019 0. 0.019 0.761 0. 0.761 0.767 0.003 0.763
23 0.902 0. 0.902 0.894 0. 0.894 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0.024 0. 0.024 0.863 0. 0.863 0.854 0. 0.854
24 1.01 0. 1.009 1.037 0. 1.037 0.018 0. 0.018 0.014 0. 0.014 0.024 0. 0.024 0.025 0. 0.025 0.966 0. 0.966 0.997 0. 0.997
25 1.155 0.003 1.151 1.111 0. 1.111 0.015 0. 0.015 0.016 0. 0.016 0.025 0. 0.025 0.026 0. 0.026 1.114 0.003 1.11 1.067 0. 1.067
30 1.953 0. 1.953 1.903 0. 1.903 0.021 0. 0.021 0.021 0. 0.021 0.04 0. 0.04 0.035 0. 0.035 1.891 0. 1.891 1.846 0. 1.846
35 3.218 0. 3.217 3.19 0. 3.19 0.03 0. 0.03 0.026 0. 0.026 0.054 0. 0.054 0.057 0. 0.057 3.132 0. 3.132 3.106 0. 3.106
40 4.947 0. 4.947 4.899 0. 4.899 0.032 0. 0.032 0.037 0. 0.037 0.069 0. 0.069 0.075 0. 0.075 4.845 0. 4.845 4.785 0. 4.784
45 7.692 0.011 7.678 7.381 0.003 7.376 0.05 0. 0.05 0.039 0. 0.039 0.105 0. 0.105 0.106 0. 0.106 7.536 0.011 7.521 7.234 0.003 7.23
50 11.045 0.008 11.036 10.889 0. 10.889 0.054 0. 0.054 0.057 0. 0.057 0.134 0. 0.134 0.142 0. 0.142 10.855 0.008 10.846 10.689 0. 10.688
