param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.004 0. 0.004
1 0.009 0.003 0.006 0.009 0.002 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.007 0.003 0.004 0.007 0. 0.007
2 0.017 0.003 0.013 0.016 0.004 0.011 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.013 0.003 0.009 0.012 0.004 0.008
3 0.026 0.008 0.017 0.023 0.008 0.014 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.001 0.02 0.004 0.016 0.018 0.007 0.01
4 0.036 0.011 0.024 0.041 0.007 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.031 0.01 0.02 0.037 0.007 0.029
5 0.103 0.003 0.099 0.114 0.015 0.098 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.097 0.003 0.093 0.109 0.015 0.093
6 0.054 0. 0.054 0.053 0. 0.053 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.046 0. 0.046
7 0.07 0. 0.069 0.066 0. 0.066 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.062 0. 0.062 0.059 0. 0.059
8 0.089 0. 0.089 0.085 0. 0.085 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.081 0. 0.081 0.076 0. 0.076
9 0.114 0. 0.114 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.104 0. 0.104 0.092 0. 0.092
10 0.19 0.027 0.162 0.19 0.036 0.153 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.005 0.179 0.027 0.151 0.179 0.035 0.143
11 0.179 0. 0.179 0.157 0. 0.157 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.007 0. 0.007 0.163 0. 0.162 0.143 0. 0.143
