param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
1,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.007,0.,0.007
3,0.015,0.,0.014,0.014,0.,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.012,0.,0.012,0.012,0.,0.012
4,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.016,0.,0.016
5,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.023,0.,0.023
6,0.036,0.,0.036,0.035,0.,0.035,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
7,0.052,0.,0.052,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.047,0.,0.047,0.046,0.,0.046
8,0.072,0.,0.072,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.064,0.,0.064
9,0.074,0.,0.074,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
10,0.09,0.,0.09,0.09,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.082,0.,0.082,0.081,0.,0.081
11,0.126,0.,0.126,0.125,0.,0.125,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.114,0.,0.114
12,0.217,0.,0.217,0.228,0.,0.228,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.206,0.,0.206,0.217,0.,0.217
13,0.195,0.,0.195,0.181,0.,0.181,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.182,0.,0.182,0.168,0.,0.168
14,0.207,0.003,0.204,0.208,0.,0.208,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.193,0.003,0.189,0.194,0.,0.194
15,0.345,0.,0.345,0.345,0.,0.345,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.329,0.,0.329,0.329,0.,0.329
16,0.293,0.,0.293,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.276,0.,0.276,0.278,0.,0.278
17,0.446,0.,0.446,0.444,0.,0.444,0.008,0.,0.008,0.008,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.427,0.,0.426,0.424,0.,0.424
18,0.399,0.,0.399,0.398,0.,0.398,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.377,0.,0.377,0.377,0.,0.377
19,0.442,0.,0.442,0.439,0.,0.439,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.419,0.,0.419,0.416,0.,0.415
20,0.663,0.,0.662,0.658,0.,0.658,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.636,0.,0.636,0.631,0.,0.631
21,0.594,0.,0.594,0.589,0.,0.589,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.566,0.,0.565,0.561,0.,0.561
22,0.689,0.,0.688,0.68,0.,0.68,0.015,0.,0.015,0.012,0.,0.012,0.018,0.,0.017,0.017,0.,0.017,0.655,0.,0.655,0.649,0.,0.649
23,0.784,0.,0.784,0.783,0.,0.783,0.013,0.,0.013,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.75,0.,0.75,0.746,0.,0.746
24,0.895,0.,0.894,0.888,0.,0.888,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.858,0.,0.858,0.851,0.,0.851
25,1.014,0.,1.014,1.011,0.,1.011,0.015,0.,0.015,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.975,0.,0.974,0.972,0.,0.971
30,2.134,0.,2.133,2.129,0.,2.128,0.02,0.,0.02,0.021,0.,0.021,0.036,0.,0.036,0.037,0.,0.037,2.077,0.,2.076,2.069,0.,2.068
35,3.135,0.,3.13,3.125,0.,3.119,0.027,0.,0.027,0.027,0.,0.027,0.054,0.,0.054,0.055,0.,0.055,3.053,0.,3.048,3.042,0.,3.037
