param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.007,0.,0.007,0.005,0.,0.005
2,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
3,0.021,0.,0.021,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.018,0.016,0.,0.016
4,0.028,0.,0.028,0.027,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,0.022,0.,0.022
5,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
6,0.048,0.,0.048,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.045,0.,0.045
7,0.068,0.,0.068,0.071,0.003,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.063,0.003,0.06
8,0.095,0.,0.095,0.103,0.001,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.094,0.001,0.093
9,0.098,0.,0.098,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.088,0.,0.088,0.089,0.,0.089
10,0.124,0.,0.123,0.121,0.,0.121,0.012,0.004,0.007,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.113,0.,0.113,0.111,0.,0.111
11,0.167,0.,0.167,0.166,0.003,0.162,0.005,0.,0.005,0.005,0.003,0.002,0.007,0.,0.007,0.006,0.,0.006,0.153,0.,0.153,0.153,0.,0.153
12,0.281,0.,0.281,0.281,0.003,0.278,0.006,0.,0.006,0.005,0.003,0.002,0.008,0.,0.008,0.008,0.,0.008,0.266,0.,0.266,0.267,0.,0.267
13,0.267,0.,0.267,0.234,0.,0.234,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.25,0.,0.25,0.218,0.,0.217
14,0.298,0.,0.298,0.282,0.,0.282,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.279,0.,0.279,0.264,0.,0.264
15,0.425,0.,0.425,0.454,0.,0.452,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.406,0.,0.406,0.433,0.,0.431
16,0.386,0.,0.386,0.39,0.,0.39,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.365,0.,0.365,0.367,0.,0.366
17,0.547,0.,0.547,0.576,0.003,0.571,0.01,0.,0.01,0.019,0.,0.018,0.014,0.,0.014,0.013,0.,0.013,0.523,0.,0.523,0.542,0.003,0.538
18,0.528,0.,0.528,0.505,0.,0.505,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.501,0.,0.501,0.478,0.,0.478
19,0.57,0.,0.568,0.574,0.,0.574,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.018,0.,0.018,0.541,0.,0.539,0.543,0.,0.543
20,0.84,0.007,0.833,0.808,0.,0.808,0.013,0.,0.013,0.012,0.,0.012,0.02,0.,0.02,0.019,0.,0.019,0.807,0.007,0.799,0.775,0.,0.775
21,0.748,0.,0.748,0.744,0.,0.744,0.013,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.714,0.,0.714,0.71,0.,0.71
22,0.845,0.003,0.84,0.843,0.,0.843,0.014,0.,0.014,0.014,0.,0.014,0.026,0.003,0.022,0.022,0.,0.022,0.803,0.,0.803,0.805,0.,0.805
23,0.981,0.004,0.968,0.962,0.,0.962,0.015,0.,0.015,0.015,0.,0.015,0.027,0.,0.027,0.024,0.,0.024,0.938,0.004,0.925,0.922,0.,0.922
24,1.114,0.,1.113,1.1,0.,1.1,0.015,0.,0.015,0.016,0.,0.016,0.025,0.,0.025,0.026,0.,0.026,1.072,0.,1.071,1.056,0.,1.056
