param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.003,0.004,0.008,0.005,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.007,0.003,0.003,0.006,0.004,0.002
2,0.014,0.,0.014,0.014,0.007,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.012,0.,0.012,0.012,0.005,0.006
3,0.022,0.008,0.013,0.023,0.008,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.011,0.02,0.008,0.012
4,0.029,0.008,0.021,0.031,0.004,0.027,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.025,0.004,0.021,0.026,0.004,0.021
5,0.083,0.003,0.079,0.084,0.011,0.072,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.078,0.003,0.075,0.08,0.01,0.069
6,0.047,0.,0.047,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.042,0.,0.042
7,0.069,0.,0.069,0.059,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.063,0.,0.063,0.052,0.,0.051
8,0.085,0.005,0.079,0.087,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.004,0.004,0.,0.004,0.076,0.005,0.07,0.079,0.,0.078
9,0.111,0.,0.111,0.097,0.,0.097,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.101,0.,0.101,0.088,0.,0.088
10,0.188,0.032,0.156,0.182,0.039,0.142,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.178,0.031,0.146,0.17,0.039,0.13
11,0.152,0.,0.152,0.144,0.,0.144,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.14,0.,0.14,0.131,0.,0.131
12,0.186,0.,0.186,0.177,0.,0.177,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.173,0.,0.172,0.162,0.,0.162
13,0.222,0.,0.222,0.208,0.,0.208,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.016,0.008,0.,0.008,0.206,0.,0.199,0.192,0.,0.192
14,0.244,0.,0.244,0.255,0.,0.255,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.228,0.,0.228,0.239,0.,0.239
15,0.296,0.003,0.293,0.291,0.,0.291,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.01,0.,0.01,0.277,0.003,0.273,0.274,0.,0.273
16,0.341,0.,0.341,0.341,0.,0.341,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.32,0.,0.32,0.321,0.,0.321
17,0.393,0.,0.392,0.407,0.,0.407,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.014,0.,0.014,0.372,0.,0.372,0.383,0.,0.383
18,0.459,0.,0.459,0.494,0.,0.494,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.436,0.,0.436,0.469,0.,0.469
19,0.546,0.,0.546,0.552,0.,0.552,0.011,0.,0.011,0.01,0.,0.01,0.016,0.,0.016,0.018,0.,0.018,0.518,0.,0.518,0.523,0.,0.523
20,0.661,0.,0.661,0.638,0.,0.638,0.012,0.,0.012,0.011,0.,0.011,0.019,0.,0.019,0.018,0.,0.018,0.628,0.,0.628,0.608,0.,0.608
21,0.745,0.,0.744,0.714,0.,0.714,0.013,0.,0.013,0.012,0.,0.012,0.022,0.,0.022,0.018,0.,0.018,0.708,0.,0.708,0.683,0.,0.683
22,0.837,0.,0.837,0.846,0.,0.846,0.013,0.,0.013,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.801,0.,0.801,0.809,0.,0.808
23,0.972,0.,0.971,0.918,0.,0.918,0.015,0.,0.015,0.014,0.,0.014,0.031,0.,0.031,0.023,0.,0.023,0.924,0.,0.924,0.88,0.,0.88
24,1.122,0.002,1.119,1.034,0.,1.034,0.019,0.,0.019,0.016,0.,0.016,0.027,0.,0.027,0.024,0.,0.024,1.074,0.002,1.072,0.993,0.,0.992
25,1.166,0.,1.166,1.166,0.002,1.163,0.019,0.,0.019,0.016,0.,0.016,0.028,0.,0.028,0.027,0.,0.026,1.118,0.,1.118,1.122,0.001,1.12
30,2.142,0.,2.142,2.084,0.,2.084,0.024,0.,0.024,0.024,0.,0.024,0.042,0.,0.042,0.044,0.,0.044,2.075,0.,2.074,2.014,0.,2.014
35,3.24,0.,3.239,3.35,0.003,3.342,0.032,0.,0.032,0.032,0.,0.032,0.059,0.,0.059,0.062,0.,0.062,3.148,0.,3.148,3.254,0.003,3.246
40,5.349,0.004,5.343,5.41,0.015,5.392,0.042,0.,0.042,0.04,0.,0.04,0.084,0.,0.084,0.087,0.,0.087,5.221,0.003,5.215,5.282,0.015,5.264
45,7.9,0.004,7.893,7.759,0.,7.756,0.048,0.,0.048,0.049,0.,0.049,0.103,0.,0.103,0.11,0.,0.11,7.747,0.004,7.741,7.598,0.,7.596
50,11.916,0.008,11.904,11.214,0.,11.211,0.054,0.,0.054,0.057,0.,0.057,0.142,0.,0.142,0.142,0.,0.142,11.718,0.008,11.706,11.014,0.,11.011
