param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.002 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0.003 0.
1 0.01 0. 0.01 0.01 0.003 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0. 0.007 0.007 0.003 0.004
2 0.015 0.003 0.011 0.015 0.003 0.011 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.013 0.003 0.01 0.013 0.003 0.01
3 0.025 0.013 0.012 0.023 0.007 0.016 0.001 0.001 0. 0.001 0.001 0. 0.003 0.003 0. 0.002 0.002 0. 0.019 0.007 0.011 0.019 0.003 0.015
4 0.034 0.014 0.019 0.032 0.012 0.02 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0.014 0.015 0.027 0.011 0.015
5 0.083 0.003 0.08 0.087 0.011 0.076 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.079 0.003 0.075 0.082 0.01 0.071
6 0.048 0. 0.048 0.05 0.003 0.047 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.045 0.002 0.042
7 0.064 0. 0.064 0.064 0. 0.064 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.057 0. 0.057 0.056 0. 0.056
8 0.078 0. 0.078 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.069 0. 0.069
9 0.098 0. 0.098 0.095 0. 0.095 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.089 0. 0.089 0.087 0. 0.087
10 0.191 0.031 0.159 0.185 0.044 0.141 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.006 0.003 0.002 0.179 0.031 0.148 0.174 0.04 0.133
11 0.152 0. 0.152 0.149 0. 0.149 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.139 0. 0.139 0.137 0. 0.137
12 0.188 0. 0.188 0.186 0. 0.186 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.007 0.173 0. 0.173 0.172 0. 0.171
13 0.215 0. 0.215 0.219 0. 0.219 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.199 0. 0.199 0.202 0. 0.202
14 0.273 0. 0.273 0.27 0. 0.27 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.011 0. 0.011 0.256 0. 0.256 0.251 0. 0.251
15 0.312 0. 0.312 0.313 0. 0.313 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.293 0. 0.293 0.293 0. 0.293
16 0.354 0. 0.354 0.381 0. 0.381 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.333 0. 0.333 0.356 0. 0.356
17 0.415 0. 0.414 0.454 0. 0.453 0.012 0. 0.012 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.388 0. 0.388 0.429 0. 0.428
18 0.491 0. 0.491 0.497 0. 0.497 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.017 0. 0.017 0.463 0. 0.463 0.469 0. 0.469
19 0.604 0.002 0.601 0.564 0.003 0.561 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.575 0.002 0.572 0.535 0.003 0.532
20 0.7 0. 0.699 0.664 0.009 0.654 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0.018 0. 0.018 0.668 0. 0.668 0.632 0.008 0.622
21 0.781 0. 0.78 0.764 0.003 0.759 0.014 0. 0.014 0.013 0. 0.013 0.024 0. 0.024 0.02 0. 0.02 0.741 0. 0.74 0.729 0.003 0.725
22 0.886 0. 0.885 0.858 0. 0.858 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.02 0. 0.02 0.848 0. 0.848 0.823 0. 0.823
23 0.97 0.003 0.966 0.953 0.003 0.949 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0.024 0.003 0.021 0.929 0.003 0.926 0.911 0. 0.911
