param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.009,0.003,0.005,0.008,0.004,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.002,0.004,0.006,0.003,0.002
2,0.014,0.005,0.008,0.013,0.006,0.007,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.011,0.003,0.007,0.011,0.003,0.007
3,0.022,0.009,0.012,0.021,0.008,0.013,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.018,0.007,0.01,0.018,0.004,0.013
4,0.03,0.002,0.028,0.03,0.004,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.025,0.001,0.023,0.025,0.003,0.022
5,0.075,0.004,0.071,0.077,0.015,0.061,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.071,0.004,0.067,0.073,0.015,0.057
6,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
7,0.046,0.,0.046,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.048,0.,0.048
8,0.058,0.,0.058,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.053,0.,0.053
9,0.072,0.,0.072,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.066,0.,0.066
10,0.149,0.028,0.12,0.147,0.02,0.127,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.141,0.028,0.112,0.139,0.019,0.119
11,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.101,0.,0.101
12,0.134,0.,0.134,0.137,0.,0.137,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.125,0.,0.125
13,0.162,0.,0.162,0.165,0.,0.165,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.152,0.,0.152
14,0.194,0.,0.194,0.203,0.,0.203,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.181,0.,0.181,0.189,0.,0.189
15,0.232,0.,0.232,0.23,0.,0.23,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.216,0.,0.216,0.213,0.,0.213
