param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0. 0.003
1 0.007 0.003 0.003 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.002 0.006 0.003 0.003
2 0.014 0.003 0.01 0.013 0. 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0.003 0.007 0.01 0. 0.01
3 0.019 0.004 0.015 0.019 0.002 0.017 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.016 0.004 0.012 0.016 0. 0.016
4 0.027 0.011 0.015 0.03 0.014 0.016 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.023 0.011 0.011 0.025 0.014 0.011
5 0.072 0.003 0.067 0.071 0.011 0.059 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.068 0.003 0.063 0.067 0.011 0.055
6 0.041 0. 0.041 0.039 0. 0.039 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.034 0. 0.034
7 0.057 0. 0.057 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.046 0. 0.046
8 0.075 0. 0.075 0.065 0. 0.065 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.068 0. 0.068 0.058 0. 0.058
9 0.093 0. 0.093 0.083 0. 0.083 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.085 0. 0.085 0.075 0. 0.075
10 0.152 0.04 0.112 0.167 0.02 0.146 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.004 0.005 0. 0.004 0.143 0.039 0.103 0.158 0.02 0.137
11 0.132 0. 0.132 0.125 0. 0.125 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.122 0. 0.122 0.114 0. 0.114
12 0.154 0. 0.154 0.151 0. 0.151 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.142 0. 0.142 0.139 0. 0.139
13 0.186 0. 0.186 0.182 0. 0.182 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.172 0. 0.172 0.169 0. 0.169
14 0.217 0. 0.217 0.221 0. 0.221 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.202 0. 0.202 0.205 0. 0.205
15 0.264 0. 0.259 0.254 0. 0.254 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.248 0. 0.243 0.238 0. 0.238
16 0.31 0. 0.31 0.304 0. 0.304 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.292 0. 0.292 0.285 0. 0.285
17 0.391 0.007 0.382 0.348 0. 0.347 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.371 0.007 0.361 0.327 0. 0.327
18 0.41 0. 0.41 0.407 0. 0.407 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.388 0. 0.388 0.385 0. 0.385
19 0.486 0.003 0.482 0.464 0. 0.464 0.016 0.003 0.012 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.455 0. 0.455 0.44 0. 0.44
20 0.537 0. 0.536 0.544 0. 0.544 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.51 0. 0.51 0.517 0. 0.517
21 0.625 0. 0.625 0.617 0. 0.617 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.596 0. 0.596 0.588 0. 0.588
22 0.706 0. 0.706 0.701 0. 0.701 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.675 0. 0.675 0.67 0. 0.67
23 0.816 0. 0.816 0.796 0. 0.796 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.783 0. 0.783 0.762 0. 0.762
24 0.92 0. 0.92 0.903 0. 0.903 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.881 0. 0.881 0.866 0. 0.866
25 1.032 0. 1.032 1.023 0. 1.023 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0.025 0. 0.025 0.992 0. 0.991 0.981 0. 0.98
30 1.788 0. 1.788 1.818 0. 1.818 0.02 0. 0.02 0.021 0. 0.021 0.036 0. 0.036 0.035 0. 0.035 1.731 0. 1.731 1.761 0. 1.761
35 3.018 0. 3.018 2.957 0. 2.957 0.028 0. 0.028 0.026 0. 0.026 0.052 0. 0.052 0.053 0. 0.053 2.937 0. 2.936 2.878 0. 2.877
40 4.656 0. 4.656 4.664 0. 4.664 0.037 0. 0.037 0.033 0. 0.033 0.072 0. 0.072 0.076 0. 0.076 4.546 0. 4.546 4.553 0. 4.553
45 7.067 0.002 7.064 6.995 0. 6.995 0.041 0. 0.041 0.044 0. 0.044 0.098 0. 0.098 0.1 0. 0.1 6.926 0.002 6.923 6.851 0. 6.85
50 10.26 0. 10.259 10.134 0.003 10.13 0.05 0. 0.05 0.049 0. 0.049 0.127 0. 0.127 0.124 0. 0.124 10.081 0. 10.08 9.959 0.003 9.956
