param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
1 0.008 0.007 0. 0.007 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.005 0.005 0. 0.006 0.003 0.002
2 0.012 0. 0.012 0.013 0.003 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.01 0. 0.01 0.011 0.003 0.007
3 0.02 0.003 0.016 0.018 0.004 0.013 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.016 0.002 0.014 0.015 0.003 0.011
4 0.026 0.003 0.022 0.026 0.015 0.01 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.021 0. 0.021 0.021 0.015 0.005
5 0.072 0.004 0.068 0.067 0.008 0.059 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.069 0.004 0.064 0.064 0.008 0.056
6 0.029 0. 0.029 0.027 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.025 0. 0.025 0.024 0. 0.024
7 0.041 0. 0.041 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.031 0. 0.031
8 0.05 0. 0.05 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
9 0.059 0. 0.059 0.062 0. 0.062 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.056 0. 0.056
