param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.004,0.004,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.003,0.003,0.006,0.,0.006
2,0.014,0.004,0.01,0.013,0.003,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.012,0.004,0.008,0.011,0.003,0.008
3,0.021,0.009,0.011,0.021,0.008,0.013,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.018,0.007,0.01,0.018,0.004,0.013
4,0.03,0.014,0.016,0.03,0.003,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.025,0.013,0.012,0.025,0.,0.025
5,0.074,0.007,0.067,0.078,0.012,0.066,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.07,0.006,0.063,0.074,0.011,0.062
6,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.031,0.,0.031
7,0.046,0.,0.046,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
8,0.058,0.,0.058,0.064,0.,0.064,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.057,0.,0.057
9,0.072,0.,0.072,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.066,0.,0.066
10,0.155,0.027,0.127,0.152,0.052,0.1,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.027,0.119,0.144,0.052,0.092
11,0.111,0.,0.111,0.114,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.103,0.,0.103
12,0.135,0.,0.135,0.14,0.,0.14,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.128,0.,0.128
13,0.162,0.,0.162,0.164,0.,0.164,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.151,0.,0.151
14,0.195,0.,0.195,0.202,0.,0.202,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.182,0.,0.182,0.188,0.,0.188
15,0.231,0.,0.231,0.24,0.,0.24,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.216,0.,0.216,0.224,0.,0.224
16,0.274,0.,0.274,0.293,0.,0.292,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.257,0.,0.257,0.275,0.,0.275
17,0.322,0.,0.322,0.342,0.,0.342,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.303,0.,0.303,0.322,0.,0.322
18,0.38,0.,0.38,0.396,0.,0.396,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.358,0.,0.358,0.373,0.,0.373
19,0.443,0.,0.443,0.473,0.003,0.469,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.42,0.,0.42,0.45,0.003,0.446
20,0.514,0.,0.514,0.507,0.003,0.503,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.488,0.,0.488,0.481,0.003,0.477
21,0.593,0.,0.593,0.591,0.003,0.587,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.565,0.,0.565,0.562,0.003,0.558
22,0.688,0.,0.688,0.679,0.,0.679,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.657,0.,0.657,0.648,0.,0.648
23,0.79,0.,0.79,0.78,0.,0.78,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.757,0.,0.757,0.746,0.,0.746
24,0.897,0.,0.897,0.891,0.,0.89,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.86,0.,0.86,0.854,0.,0.853
25,1.015,0.,1.015,1.014,0.,1.014,0.015,0.,0.015,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.975,0.,0.975,0.974,0.,0.973
