param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0. 0.009 0.008 0.003 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.006 0.003 0.002
2 0.015 0.003 0.011 0.014 0.005 0.009 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.009 0.011 0.003 0.008
3 0.022 0.008 0.014 0.023 0.008 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.011 0.019 0.007 0.011
4 0.03 0.015 0.015 0.032 0.004 0.028 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.001 0.026 0.015 0.011 0.027 0.003 0.024
5 0.077 0. 0.077 0.079 0.004 0.075 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.073 0. 0.073 0.075 0.003 0.071
6 0.037 0. 0.036 0.038 0. 0.037 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.005 0.032 0. 0.032 0.033 0. 0.03
7 0.048 0. 0.048 0.053 0. 0.051 0.002 0. 0.002 0.003 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.045 0. 0.045
8 0.061 0. 0.061 0.074 0. 0.074 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.067 0. 0.067
9 0.076 0. 0.076 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.068 0. 0.068 0.072 0. 0.072
10 0.159 0.023 0.135 0.158 0.027 0.131 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.15 0.023 0.126 0.15 0.027 0.122
11 0.119 0. 0.119 0.121 0. 0.121 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.109 0. 0.109 0.11 0. 0.11
12 0.143 0. 0.143 0.152 0. 0.152 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.132 0. 0.132 0.14 0. 0.14
13 0.174 0. 0.174 0.183 0. 0.183 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.161 0. 0.161 0.17 0. 0.17
14 0.206 0. 0.206 0.205 0. 0.205 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.191 0. 0.191 0.188 0. 0.188
15 0.253 0. 0.253 0.242 0. 0.242 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.237 0. 0.237 0.226 0. 0.226
16 0.294 0. 0.294 0.294 0. 0.294 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.276 0. 0.276 0.275 0. 0.275
17 0.361 0. 0.361 0.359 0. 0.359 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.341 0. 0.341 0.338 0. 0.338
18 0.409 0. 0.409 0.443 0. 0.443 0.009 0. 0.009 0.017 0. 0.017 0.012 0. 0.012 0.013 0. 0.013 0.387 0. 0.387 0.412 0. 0.412
19 0.477 0. 0.477 0.46 0. 0.46 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.452 0. 0.452 0.436 0. 0.436
20 0.538 0. 0.538 0.557 0.004 0.553 0.011 0. 0.011 0.014 0.003 0.01 0.015 0. 0.015 0.015 0. 0.015 0.511 0. 0.51 0.527 0. 0.526
21 0.638 0. 0.638 0.64 0. 0.639 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.609 0. 0.609 0.609 0. 0.609
22 0.727 0. 0.727 0.731 0. 0.731 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0.018 0. 0.018 0.695 0. 0.694 0.699 0. 0.699
23 0.87 0. 0.863 0.845 0. 0.843 0.014 0. 0.014 0.014 0. 0.012 0.021 0. 0.021 0.02 0. 0.02 0.834 0. 0.827 0.81 0. 0.809
24 0.984 0. 0.983 0.952 0. 0.953 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0.022 0. 0.022 0.943 0. 0.943 0.913 0. 0.915
25 1.119 0. 1.119 1.092 0. 1.092 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0.026 0. 0.026 1.075 0. 1.075 1.049 0. 1.049
30 1.977 0. 1.976 1.952 0.004 1.948 0.021 0. 0.021 0.022 0. 0.022 0.038 0. 0.038 0.038 0. 0.038 1.916 0. 1.915 1.89 0.004 1.886
35 3.468 0. 3.467 3.335 0. 3.334 0.03 0. 0.03 0.029 0. 0.029 0.057 0. 0.057 0.059 0. 0.059 3.379 0. 3.378 3.245 0. 3.245
40 5.398 0. 5.397 5.304 0. 5.303 0.036 0. 0.036 0.037 0. 0.037 0.079 0. 0.079 0.08 0. 0.08 5.282 0. 5.281 5.185 0. 5.184
45 8.473 0.007 8.462 8.193 0. 8.192 0.044 0. 0.044 0.046 0. 0.045 0.115 0. 0.115 0.117 0. 0.117 8.313 0.007 8.302 8.029 0. 8.028
50 12.425 0. 12.421 12.145 0. 12.143 0.055 0. 0.055 0.055 0. 0.055 0.155 0. 0.155 0.146 0. 0.146 12.214 0. 12.209 11.942 0. 11.94
