param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.003,0.003,0.006,0.003,0.003
2,0.014,0.003,0.011,0.014,0.008,0.006,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.012,0.003,0.009,0.012,0.008,0.004
3,0.021,0.007,0.013,0.021,0.005,0.015,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.007,0.01,0.017,0.003,0.014
4,0.032,0.013,0.017,0.029,0.017,0.012,0.002,0.002,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.027,0.011,0.015,0.025,0.013,0.012
5,0.075,0.025,0.049,0.076,0.012,0.064,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.071,0.024,0.046,0.072,0.011,0.061
6,0.034,0.,0.034,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.03,0.,0.03,0.036,0.,0.036
7,0.045,0.,0.045,0.046,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
8,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.051,0.,0.051
9,0.071,0.,0.071,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.063,0.,0.063
10,0.154,0.015,0.138,0.152,0.016,0.135,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.015,0.131,0.144,0.016,0.127
11,0.104,0.,0.104,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.095,0.,0.095,0.097,0.,0.097
12,0.129,0.,0.129,0.131,0.,0.131,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.12,0.,0.12
13,0.155,0.,0.155,0.155,0.,0.155,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.143,0.143,0.,0.143
14,0.192,0.,0.192,0.193,0.,0.193,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.177,0.,0.177,0.178,0.,0.178
15,0.223,0.,0.223,0.227,0.003,0.223,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.211,0.003,0.207
16,0.265,0.,0.265,0.269,0.,0.269,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.248,0.,0.248,0.252,0.,0.252
17,0.307,0.,0.307,0.318,0.,0.318,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.289,0.,0.289,0.298,0.,0.298
18,0.367,0.,0.367,0.364,0.,0.364,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.345,0.,0.345,0.344,0.,0.344
19,0.43,0.,0.43,0.422,0.,0.422,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.406,0.,0.406,0.398,0.,0.398
20,0.51,0.,0.51,0.506,0.,0.506,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.484,0.,0.484,0.481,0.,0.48
21,0.586,0.,0.586,0.573,0.,0.573,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.558,0.,0.558,0.546,0.,0.546
22,0.668,0.,0.668,0.648,0.,0.648,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.016,0.,0.016,0.637,0.,0.637,0.618,0.,0.618
23,0.769,0.,0.769,0.746,0.,0.746,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.736,0.,0.736,0.714,0.,0.714
24,0.883,0.,0.883,0.871,0.,0.871,0.015,0.,0.015,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.847,0.,0.847,0.834,0.,0.834
25,1.008,0.,1.008,0.994,0.,0.994,0.017,0.,0.017,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.967,0.,0.967,0.954,0.,0.954
30,1.837,0.,1.837,1.83,0.,1.83,0.02,0.,0.02,0.022,0.,0.022,0.037,0.,0.037,0.036,0.,0.036,1.779,0.,1.779,1.771,0.,1.771
35,3.14,0.003,3.136,3.085,0.004,3.081,0.029,0.,0.029,0.027,0.,0.027,0.053,0.,0.053,0.055,0.,0.055,3.056,0.003,3.053,3.002,0.003,2.998
40,5.04,0.,5.036,4.996,0.,4.996,0.034,0.,0.034,0.036,0.,0.036,0.076,0.,0.076,0.077,0.,0.077,4.928,0.,4.925,4.882,0.,4.882
45,7.62,0.003,7.614,7.498,0.003,7.493,0.043,0.,0.043,0.041,0.,0.041,0.105,0.,0.105,0.102,0.,0.102,7.47,0.003,7.464,7.354,0.003,7.349
50,11.29,0.,11.29,11.047,0.004,11.043,0.052,0.,0.052,0.052,0.,0.052,0.139,0.,0.139,0.137,0.,0.137,11.098,0.,11.097,10.858,0.003,10.853
