param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.008 0.004 0.004 0.008 0.003 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.006 0.003 0.003 0.006 0.003 0.002
2 0.014 0.007 0.006 0.014 0.004 0.01 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.005 0.011 0.003 0.008
3 0.021 0.005 0.016 0.021 0.005 0.015 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.003 0.014 0.017 0.003 0.014
4 0.03 0.01 0.02 0.029 0.013 0.015 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.025 0.009 0.015 0.025 0.013 0.011
5 0.077 0.003 0.073 0.076 0.008 0.068 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.073 0.003 0.07 0.072 0.007 0.065
6 0.034 0. 0.034 0.033 0. 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.057 0. 0.057 0.067 0. 0.066 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.06 0. 0.06
9 0.073 0. 0.073 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.067 0. 0.067
10 0.158 0.035 0.122 0.153 0.039 0.114 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.15 0.035 0.114 0.144 0.038 0.105
11 0.112 0. 0.112 0.115 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.103 0. 0.103 0.105 0. 0.104
