param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.001 0.001
1 0.009 0.003 0.006 0.008 0. 0.008 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.002 0.004 0.006 0. 0.006
2 0.017 0.004 0.013 0.013 0.003 0.009 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.001 0.001 0. 0. 0.013 0.003 0.01 0.011 0.003 0.007
3 0.023 0.008 0.014 0.02 0.004 0.015 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.016 0.004 0.012
4 0.03 0.012 0.018 0.028 0.003 0.024 0.001 0. 0.001 0.001 0. 0. 0.003 0.003 0. 0.002 0.002 0. 0.024 0.007 0.017 0.024 0. 0.024
5 0.081 0.005 0.076 0.078 0.004 0.074 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.077 0.003 0.074 0.074 0.003 0.07
6 0.044 0.001 0.042 0.043 0. 0.043 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.038 0.001 0.037 0.038 0. 0.038
7 0.061 0. 0.06 0.058 0. 0.058 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
8 0.085 0. 0.085 0.072 0. 0.072 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.077 0. 0.076 0.064 0. 0.064
9 0.116 0. 0.116 0.092 0. 0.092 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.105 0. 0.105 0.082 0. 0.082
10 0.166 0.036 0.13 0.167 0.02 0.147 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.006 0. 0.005 0.158 0.036 0.121 0.156 0.019 0.137
11 0.163 0. 0.163 0.133 0.001 0.132 0.005 0. 0.006 0.005 0. 0.005 0.008 0. 0.005 0.006 0. 0.006 0.15 0. 0.15 0.121 0. 0.12
12 0.172 0. 0.172 0.162 0. 0.162 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.159 0. 0.159 0.148 0. 0.148
13 0.201 0. 0.201 0.223 0. 0.223 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.187 0. 0.187 0.206 0. 0.206
14 0.25 0. 0.25 0.264 0. 0.264 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.234 0. 0.234 0.245 0. 0.245
15 0.28 0. 0.28 0.284 0. 0.284 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.009 0. 0.009 0.262 0. 0.262 0.267 0. 0.267
16 0.326 0. 0.326 0.322 0. 0.322 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.307 0. 0.307 0.304 0. 0.304
17 0.406 0. 0.406 0.374 0. 0.374 0.01 0. 0.01 0.008 0. 0.008 0.014 0. 0.014 0.011 0. 0.011 0.381 0. 0.381 0.354 0. 0.354
18 0.456 0.003 0.453 0.42 0. 0.42 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.432 0.003 0.429 0.398 0. 0.398
19 0.504 0. 0.504 0.48 0. 0.48 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.478 0. 0.478 0.456 0. 0.456
20 0.571 0. 0.571 0.63 0.001 0.629 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.02 0. 0.02 0.539 0. 0.539 0.595 0.001 0.594
21 0.662 0. 0.662 0.7 0. 0.699 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.632 0. 0.632 0.669 0. 0.668
22 0.764 0.004 0.757 0.746 0. 0.746 0.011 0. 0.011 0.013 0. 0.013 0.019 0. 0.019 0.021 0. 0.021 0.732 0.004 0.726 0.711 0. 0.711
23 0.856 0. 0.856 0.929 0. 0.928 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0.022 0. 0.022 0.822 0. 0.821 0.89 0. 0.89
24 0.998 0.003 0.995 0.986 0. 0.986 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0.024 0. 0.024 0.961 0.003 0.957 0.946 0. 0.945
25 1.153 0. 1.152 1.097 0.002 1.094 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.025 0.002 0.023 1.109 0. 1.109 1.055 0. 1.054
30 2.04 0.003 2.036 1.968 0.001 1.966 0.02 0. 0.02 0.022 0. 0.022 0.039 0.003 0.035 0.037 0. 0.037 1.979 0. 1.979 1.908 0.001 1.906
35 3.286 0. 3.285 3.23 0.008 3.221 0.03 0. 0.03 0.026 0. 0.026 0.063 0. 0.063 0.055 0. 0.055 3.191 0. 3.19 3.147 0.008 3.138
40 5.257 0. 5.256 5.057 0. 5.055 0.035 0. 0.035 0.036 0. 0.036 0.079 0. 0.079 0.082 0. 0.081 5.142 0. 5.14 4.938 0. 4.936
45 7.626 0. 7.618 7.591 0. 7.588 0.043 0. 0.043 0.042 0. 0.042 0.106 0. 0.106 0.105 0. 0.105 7.475 0. 7.467 7.442 0. 7.44
50 10.867 0.003 10.861 11.095 0.012 11.081 0.061 0. 0.061 0.049 0. 0.049 0.141 0. 0.141 0.132 0. 0.132 10.664 0.002 10.658 10.913 0.012 10.899
