param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.001,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.004,0.,0.003,0.,0.003
1,0.01,0.008,0.002,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.008,0.,0.007,0.,0.007
2,0.017,0.,0.017,0.015,0.003,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.012,0.003,0.008
3,0.028,0.007,0.02,0.023,0.005,0.018,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.024,0.004,0.02,0.019,0.003,0.015
4,0.047,0.014,0.033,0.033,0.007,0.025,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.001,0.002,0.043,0.014,0.028,0.028,0.006,0.021
5,0.039,0.,0.039,0.085,0.003,0.081,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.034,0.,0.034,0.08,0.003,0.077
6,0.053,0.,0.053,0.049,0.003,0.046,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.048,0.,0.048,0.043,0.002,0.041
7,0.078,0.,0.078,0.058,0.,0.058,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003,0.069,0.,0.069,0.052,0.,0.052
8,0.102,0.,0.102,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.093,0.,0.093,0.071,0.,0.071
9,0.11,0.,0.11,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.1,0.,0.1,0.089,0.,0.089
10,0.195,0.018,0.176,0.195,0.044,0.151,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.005,0.006,0.,0.006,0.184,0.018,0.166,0.184,0.044,0.14
11,0.18,0.,0.18,0.173,0.,0.173,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.009,0.,0.009,0.167,0.,0.167,0.158,0.,0.158
12,0.183,0.,0.183,0.186,0.003,0.182,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.169,0.,0.169,0.172,0.003,0.168
13,0.234,0.,0.234,0.225,0.,0.225,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.218,0.,0.218,0.208,0.,0.208
14,0.283,0.,0.283,0.285,0.,0.285,0.012,0.,0.012,0.007,0.,0.007,0.012,0.,0.012,0.009,0.,0.009,0.258,0.,0.258,0.267,0.,0.267
15,0.358,0.,0.358,0.326,0.,0.326,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.01,0.,0.01,0.337,0.,0.337,0.307,0.,0.307
16,0.378,0.,0.378,0.369,0.,0.369,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.356,0.,0.356,0.347,0.,0.347
17,0.461,0.,0.46,0.465,0.,0.464,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.437,0.,0.437,0.44,0.,0.44
18,0.498,0.,0.498,0.505,0.,0.505,0.011,0.,0.011,0.01,0.,0.01,0.018,0.,0.018,0.015,0.,0.015,0.468,0.,0.468,0.479,0.,0.479
19,0.58,0.,0.58,0.589,0.,0.589,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.019,0.,0.019,0.55,0.,0.55,0.557,0.,0.557
20,0.728,0.,0.728,0.703,0.,0.702,0.012,0.,0.012,0.014,0.,0.014,0.019,0.,0.019,0.021,0.,0.021,0.696,0.,0.696,0.667,0.,0.666
21,0.813,0.,0.813,0.788,0.,0.788,0.029,0.,0.029,0.013,0.,0.013,0.02,0.,0.02,0.024,0.,0.024,0.762,0.,0.762,0.749,0.,0.749
22,0.884,0.,0.884,0.869,0.,0.869,0.015,0.,0.015,0.013,0.,0.013,0.023,0.,0.023,0.022,0.,0.022,0.845,0.,0.844,0.832,0.,0.832
