param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
3,0.02,0.,0.019,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.016,0.016,0.,0.016
4,0.03,0.,0.03,0.024,0.,0.024,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.025,0.,0.025,0.02,0.,0.02
5,0.038,0.,0.038,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.03,0.,0.03
6,0.048,0.,0.048,0.043,0.003,0.039,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.,0.042,0.,0.042,0.037,0.,0.037
7,0.068,0.003,0.064,0.062,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.003,0.058,0.055,0.,0.055
8,0.094,0.,0.094,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.086,0.,0.086,0.083,0.,0.083
9,0.102,0.,0.102,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.093,0.,0.093,0.085,0.,0.085
10,0.117,0.,0.117,0.12,0.,0.12,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.106,0.,0.106,0.109,0.,0.109
11,0.168,0.,0.168,0.153,0.,0.153,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.155,0.,0.155,0.141,0.,0.141
12,0.268,0.003,0.264,0.266,0.,0.266,0.006,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.254,0.003,0.25,0.252,0.,0.252
13,0.249,0.,0.249,0.221,0.,0.216,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.234,0.,0.234,0.206,0.,0.201
14,0.261,0.,0.256,0.247,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.244,0.,0.24,0.231,0.,0.231
15,0.42,0.,0.42,0.387,0.,0.387,0.01,0.,0.01,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.398,0.,0.398,0.367,0.,0.367
16,0.369,0.,0.369,0.345,0.,0.345,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.349,0.,0.349,0.325,0.,0.324
17,0.54,0.,0.54,0.509,0.,0.509,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.516,0.,0.516,0.485,0.,0.485
18,0.477,0.,0.477,0.48,0.,0.48,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.452,0.,0.452,0.453,0.,0.453
19,0.527,0.,0.527,0.53,0.,0.53,0.012,0.,0.012,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.015,0.498,0.,0.498,0.503,0.,0.503
20,0.802,0.009,0.789,0.793,0.007,0.786,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.019,0.003,0.015,0.769,0.009,0.756,0.76,0.003,0.757
21,0.713,0.,0.713,0.685,0.,0.685,0.014,0.,0.014,0.012,0.,0.012,0.019,0.,0.019,0.02,0.,0.02,0.679,0.,0.679,0.652,0.,0.652
22,0.791,0.,0.791,0.774,0.004,0.77,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.758,0.,0.758,0.742,0.004,0.738
23,0.886,0.,0.886,0.886,0.,0.886,0.013,0.,0.013,0.014,0.,0.014,0.024,0.,0.024,0.021,0.,0.021,0.848,0.,0.848,0.85,0.,0.85
24,0.993,0.,0.993,1.003,0.,1.003,0.014,0.,0.014,0.015,0.,0.015,0.024,0.,0.024,0.026,0.,0.026,0.953,0.,0.953,0.96,0.,0.96
25,1.126,0.,1.126,1.157,0.004,1.153,0.016,0.,0.016,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,1.083,0.,1.083,1.111,0.004,1.107
30,2.264,0.,2.264,2.29,0.,2.286,0.021,0.,0.021,0.021,0.,0.021,0.043,0.,0.043,0.039,0.,0.039,2.199,0.,2.199,2.228,0.,2.224
35,3.261,0.003,3.256,3.18,0.,3.179,0.031,0.,0.031,0.029,0.,0.029,0.063,0.,0.062,0.056,0.,0.056,3.166,0.003,3.162,3.093,0.,3.092
40,5.135,0.,5.131,5.004,0.,5.004,0.035,0.,0.035,0.035,0.,0.035,0.079,0.,0.079,0.078,0.,0.078,5.02,0.,5.015,4.889,0.,4.889
45,7.732,0.007,7.718,7.59,0.004,7.585,0.042,0.,0.042,0.044,0.,0.044,0.102,0.,0.102,0.103,0.,0.103,7.586,0.007,7.572,7.442,0.004,7.437
50,11.053,0.008,11.042,10.965,0.004,10.959,0.052,0.,0.052,0.052,0.,0.052,0.137,0.,0.137,0.131,0.,0.131,10.862,0.008,10.851,10.781,0.004,10.775
