param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.007,0.002,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.008,0.007,0.,0.007,0.,0.007
2,0.017,0.007,0.01,0.016,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.013,0.007,0.005,0.014,0.,0.014
3,0.024,0.013,0.011,0.025,0.015,0.009,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.011,0.009,0.021,0.015,0.006
4,0.033,0.009,0.023,0.033,0.007,0.025,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.028,0.009,0.018,0.028,0.007,0.021
5,0.092,0.008,0.084,0.087,0.011,0.075,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.087,0.007,0.079,0.082,0.011,0.07
6,0.048,0.,0.048,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.04,0.,0.04
7,0.063,0.,0.063,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.055,0.,0.055
8,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.073,0.,0.073
9,0.098,0.,0.098,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.089,0.,0.089,0.093,0.,0.093
10,0.171,0.036,0.134,0.176,0.019,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.161,0.036,0.124,0.165,0.019,0.146
11,0.152,0.,0.152,0.157,0.001,0.155,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.14,0.,0.14,0.144,0.001,0.143
12,0.193,0.,0.193,0.178,0.,0.178,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.179,0.,0.179,0.162,0.,0.162
13,0.211,0.,0.211,0.225,0.,0.225,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.195,0.,0.195,0.21,0.,0.21
14,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.242,0.,0.242,0.242,0.,0.242
15,0.308,0.,0.308,0.316,0.,0.316,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.289,0.,0.289,0.297,0.,0.297
16,0.363,0.,0.363,0.368,0.,0.368,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.342,0.,0.342,0.346,0.,0.346
17,0.424,0.,0.424,0.432,0.,0.432,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.4,0.,0.4,0.407,0.,0.407
18,0.488,0.,0.487,0.48,0.,0.48,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.46,0.,0.46,0.454,0.,0.454
19,0.568,0.,0.568,0.549,0.,0.549,0.01,0.,0.01,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.539,0.,0.539,0.52,0.,0.52
20,0.644,0.003,0.64,0.621,0.,0.621,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.612,0.003,0.608,0.59,0.,0.59
21,0.729,0.,0.729,0.727,0.,0.727,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.696,0.,0.696,0.694,0.,0.694
22,0.832,0.,0.832,0.822,0.,0.822,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.796,0.,0.795,0.785,0.,0.785
23,0.945,0.,0.945,0.95,0.,0.95,0.02,0.,0.02,0.015,0.,0.015,0.03,0.,0.03,0.024,0.,0.024,0.894,0.,0.894,0.909,0.,0.909
24,1.071,0.,1.071,1.081,0.002,1.078,0.018,0.,0.018,0.015,0.,0.015,0.025,0.,0.025,0.026,0.,0.026,1.026,0.,1.026,1.038,0.002,1.035
25,1.199,0.,1.199,1.222,0.,1.221,0.018,0.,0.018,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,1.15,0.,1.15,1.174,0.,1.173
30,2.115,0.004,2.111,2.083,0.,2.083,0.021,0.,0.021,0.022,0.,0.022,0.043,0.,0.043,0.041,0.,0.041,2.05,0.004,2.046,2.018,0.,2.018
35,3.46,0.,3.459,3.465,0.,3.465,0.032,0.,0.032,0.031,0.,0.031,0.059,0.,0.059,0.063,0.,0.063,3.367,0.,3.366,3.37,0.,3.369
40,5.37,0.,5.369,5.372,0.,5.372,0.039,0.,0.039,0.039,0.,0.039,0.093,0.,0.093,0.086,0.,0.086,5.237,0.,5.236,5.246,0.,5.245
45,8.238,0.003,8.233,8.034,0.,8.034,0.046,0.,0.046,0.045,0.,0.045,0.111,0.,0.111,0.107,0.,0.107,8.08,0.003,8.075,7.881,0.,7.88
50,11.765,0.004,11.76,11.69,0.,11.689,0.06,0.,0.06,0.056,0.,0.056,0.147,0.,0.147,0.151,0.,0.151,11.556,0.004,11.551,11.481,0.,11.48
