param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.
1 0.007 0.003 0.003 0.008 0.005 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.006 0.003 0.002 0.006 0.004 0.005
2 0.013 0.008 0.005 0.013 0.007 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.008 0.003 0.011 0.007 0.003
3 0.019 0.012 0.006 0.023 0.015 0.007 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.016 0.012 0.004 0.018 0.011 0.007
4 0.027 0.007 0.019 0.029 0.006 0.023 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.023 0.007 0.015 0.025 0.005 0.019
5 0.07 0.008 0.062 0.072 0.007 0.064 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.066 0.008 0.058 0.067 0.007 0.06
6 0.04 0. 0.04 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.036 0. 0.036
7 0.06 0. 0.059 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.046 0. 0.046
8 0.071 0. 0.07 0.064 0. 0.064 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.058 0. 0.058
9 0.085 0. 0.085 0.083 0. 0.083 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.076 0. 0.076 0.075 0. 0.075
10 0.15 0.023 0.127 0.149 0.039 0.11 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.141 0.023 0.118 0.14 0.038 0.101
11 0.129 0. 0.129 0.128 0. 0.128 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.118 0. 0.118 0.117 0. 0.117
12 0.153 0. 0.153 0.153 0. 0.153 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.142 0. 0.142 0.139 0. 0.139
13 0.184 0. 0.184 0.185 0. 0.185 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.17 0. 0.17 0.171 0. 0.171
14 0.221 0. 0.221 0.228 0. 0.228 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.206 0. 0.206 0.211 0. 0.211
15 0.257 0. 0.257 0.265 0. 0.265 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0.009 0. 0.009 0.24 0. 0.24 0.248 0. 0.248
16 0.304 0. 0.303 0.305 0. 0.305 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.286 0. 0.286 0.286 0. 0.286
17 0.357 0. 0.357 0.362 0. 0.362 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.337 0. 0.337 0.341 0. 0.341
18 0.408 0. 0.407 0.405 0. 0.405 0.01 0. 0.01 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.385 0. 0.384 0.383 0. 0.383
19 0.472 0. 0.472 0.471 0.001 0.469 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.013 0.448 0. 0.448 0.447 0.001 0.445
20 0.544 0. 0.543 0.553 0. 0.552 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.517 0. 0.517 0.525 0. 0.524
21 0.637 0. 0.637 0.621 0. 0.621 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0.017 0. 0.017 0.605 0. 0.605 0.591 0. 0.591
22 0.713 0. 0.713 0.71 0. 0.71 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0.021 0. 0.021 0.68 0. 0.68 0.676 0. 0.676
23 0.818 0. 0.813 0.801 0.003 0.798 0.013 0. 0.013 0.014 0. 0.014 0.026 0. 0.021 0.021 0. 0.021 0.777 0. 0.777 0.765 0.003 0.762
24 0.944 0. 0.943 0.934 0. 0.933 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.905 0. 0.904 0.894 0. 0.894
25 1.048 0. 1.048 1.048 0. 1.048 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0.026 0. 0.026 1.006 0. 1.006 1.005 0. 1.005
30 1.854 0. 1.849 1.816 0. 1.815 0.021 0. 0.025 0.02 0. 0.02 0.037 0. 0.033 0.036 0. 0.036 1.795 0. 1.79 1.758 0. 1.757
35 3.022 0. 3.021 2.986 0.003 2.981 0.031 0. 0.03 0.029 0. 0.029 0.053 0. 0.053 0.055 0. 0.055 2.937 0. 2.936 2.9 0.003 2.896
40 4.744 0. 4.743 4.69 0.004 4.685 0.035 0. 0.035 0.033 0. 0.033 0.071 0. 0.071 0.074 0. 0.074 4.636 0. 4.635 4.581 0.004 4.576
45 7.068 0.008 7.059 7.146 0. 7.144 0.04 0. 0.04 0.04 0. 0.04 0.096 0. 0.096 0.097 0. 0.097 6.93 0.008 6.923 7.007 0. 7.005
50 10.255 0.008 10.245 10.206 0.004 10.2 0.054 0. 0.054 0.049 0. 0.049 0.131 0. 0.131 0.125 0. 0.125 10.068 0.008 10.058 10.031 0.004 10.025
