param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007
3,0.014,0.,0.013,0.014,0.,0.013,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.011,0.,0.011,0.011,0.,0.011
4,0.023,0.,0.023,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.018,0.,0.018,0.015,0.,0.015
5,0.029,0.,0.029,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.026,0.,0.026,0.022,0.,0.022
6,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.029,0.,0.029
7,0.048,0.,0.048,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.044,0.,0.044
8,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.061,0.,0.061
9,0.07,0.,0.07,0.067,0.,0.067,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.061,0.,0.061
10,0.087,0.,0.087,0.085,0.,0.085,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.078,0.,0.078,0.077,0.,0.077
11,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.109,0.,0.109,0.109,0.,0.109
12,0.204,0.,0.204,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.192,0.,0.192,0.203,0.,0.203
13,0.185,0.,0.185,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.16,0.,0.16
14,0.198,0.,0.198,0.194,0.,0.194,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.184,0.,0.184,0.18,0.,0.18
15,0.331,0.,0.331,0.328,0.,0.327,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.316,0.,0.316,0.312,0.,0.312
16,0.282,0.,0.278,0.275,0.,0.275,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.266,0.,0.262,0.258,0.,0.258
17,0.42,0.,0.42,0.421,0.,0.421,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.401,0.,0.401,0.402,0.,0.402
18,0.376,0.003,0.373,0.374,0.,0.374,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.356,0.003,0.352,0.354,0.,0.354
19,0.416,0.,0.416,0.413,0.,0.413,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.393,0.,0.393,0.391,0.,0.391
20,0.628,0.004,0.624,0.634,0.,0.634,0.011,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.604,0.004,0.599,0.609,0.,0.609
21,0.566,0.003,0.561,0.554,0.,0.554,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.539,0.003,0.535,0.527,0.,0.527
22,0.655,0.,0.655,0.646,0.,0.646,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.016,0.,0.016,0.625,0.,0.625,0.617,0.,0.617
23,0.746,0.,0.746,0.737,0.,0.737,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.017,0.,0.017,0.714,0.,0.714,0.706,0.,0.706
24,0.855,0.,0.854,0.835,0.,0.835,0.013,0.,0.013,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.82,0.,0.818,0.8,0.,0.8
25,0.962,0.,0.961,0.951,0.,0.951,0.014,0.,0.014,0.014,0.,0.014,0.022,0.,0.022,0.021,0.,0.021,0.925,0.,0.924,0.914,0.,0.914
30,2.036,0.,2.036,2.017,0.,2.017,0.019,0.,0.019,0.019,0.,0.019,0.034,0.,0.034,0.036,0.,0.036,1.981,0.,1.981,1.962,0.,1.961
