param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
1 0.008 0. 0.008 0.007 0.006 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.006 0. 0.006 0.005 0.004 0.001
2 0.014 0.004 0.009 0.012 0.009 0.003 0.001 0.001 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.011 0.003 0.008 0.01 0.008 0.002
3 0.02 0.004 0.016 0.02 0.012 0.007 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.016 0.004 0.012 0.016 0.012 0.004
4 0.028 0.008 0.02 0.027 0.011 0.016 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0.001 0. 0.024 0.008 0.016 0.023 0.007 0.015
5 0.076 0.003 0.072 0.072 0.007 0.064 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.072 0.002 0.069 0.068 0.006 0.061
6 0.043 0. 0.043 0.04 0.003 0.036 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0. 0.038 0. 0.038 0.035 0. 0.034
7 0.057 0.001 0.056 0.053 0. 0.046 0.002 0. 0.001 0.002 0. 0. 0.003 0. 0.003 0.003 0. 0. 0.051 0. 0.05 0.047 0. 0.045
8 0.072 0. 0.072 0.068 0.001 0.074 0.002 0. 0.002 0.003 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.065 0. 0.065 0.061 0.001 0.067
9 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.078 0. 0.078 0.077 0. 0.077
10 0.153 0.032 0.12 0.165 0.03 0.134 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.004 0.144 0.032 0.112 0.156 0.03 0.125
11 0.126 0. 0.126 0.134 0. 0.134 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.116 0. 0.116 0.123 0. 0.123
12 0.157 0. 0.157 0.153 0. 0.153 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.143 0. 0.143 0.141 0. 0.141
13 0.192 0. 0.192 0.18 0. 0.18 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.179 0. 0.179 0.168 0. 0.168
14 0.227 0. 0.227 0.225 0.003 0.221 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.211 0. 0.211 0.209 0.003 0.206
15 0.273 0. 0.273 0.255 0. 0.255 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.258 0. 0.258 0.24 0. 0.24
16 0.306 0. 0.306 0.302 0. 0.302 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0.012 0. 0.012 0.284 0. 0.284 0.283 0. 0.283
