param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0. 0.004 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.01 0.007 0.002 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0.007 0.001 0.007 0.003 0.004
2 0.016 0.008 0.008 0.015 0.011 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.014 0.007 0.006 0.012 0.008 0.004
3 0.023 0.01 0.012 0.025 0.009 0.016 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0. 0.002 0. 0.001 0.019 0.007 0.011 0.021 0.008 0.012
4 0.033 0.013 0.019 0.033 0.016 0.017 0.002 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.028 0.013 0.015 0.028 0.011 0.016
5 0.086 0.003 0.083 0.088 0.007 0.081 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.081 0.003 0.078 0.082 0.007 0.075
6 0.047 0. 0.047 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.042 0. 0.042 0.045 0. 0.045
7 0.061 0. 0.061 0.064 0. 0.064 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.055 0. 0.055 0.057 0. 0.057
8 0.088 0. 0.088 0.081 0. 0.081 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.08 0. 0.08 0.072 0. 0.072
9 0.106 0. 0.106 0.099 0. 0.099 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.096 0. 0.096 0.089 0. 0.089
10 0.182 0.032 0.15 0.193 0.036 0.156 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.172 0.032 0.14 0.182 0.036 0.146
11 0.159 0. 0.159 0.156 0. 0.156 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.145 0. 0.145 0.144 0. 0.143
