param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.001 0.007 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.006 0. 0.006 0.008 0. 0.008
2 0.014 0.006 0.007 0.016 0. 0.016 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.004 0.006 0.013 0. 0.013
3 0.023 0.009 0.013 0.021 0.004 0.017 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.003 0.014
4 0.035 0.013 0.022 0.03 0.013 0.017 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.03 0.01 0.02 0.025 0.007 0.017
5 0.099 0.012 0.086 0.087 0.007 0.08 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.094 0.012 0.081 0.082 0.007 0.075
6 0.051 0. 0.051 0.053 0. 0.053 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.046 0. 0.046
7 0.072 0. 0.072 0.069 0. 0.069 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.065 0. 0.065 0.062 0. 0.062
8 0.093 0.001 0.092 0.079 0. 0.079 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0. 0.004 0. 0.004 0.084 0. 0.08 0.072 0. 0.072
9 0.101 0. 0.1 0.099 0. 0.099 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.092 0. 0.092 0.089 0. 0.089
10 0.199 0.021 0.178 0.185 0.019 0.165 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.189 0.021 0.168 0.176 0.019 0.156
11 0.142 0. 0.142 0.14 0. 0.14 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.132 0. 0.131 0.128 0. 0.128
12 0.183 0.004 0.178 0.179 0. 0.179 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.168 0.004 0.164 0.163 0. 0.163
13 0.246 0. 0.246 0.236 0. 0.236 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.229 0. 0.229 0.218 0. 0.218
14 0.264 0. 0.264 0.284 0. 0.284 0.007 0. 0.007 0.008 0. 0.007 0.008 0. 0.008 0.012 0. 0.012 0.247 0. 0.247 0.263 0. 0.263
15 0.327 0. 0.327 0.289 0. 0.289 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.308 0. 0.308 0.271 0. 0.271
16 0.349 0. 0.349 0.334 0. 0.334 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.329 0. 0.329 0.312 0. 0.312
17 0.407 0. 0.407 0.419 0. 0.419 0.008 0. 0.008 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.385 0. 0.385 0.394 0. 0.394
18 0.46 0. 0.46 0.436 0.003 0.432 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.435 0. 0.435 0.413 0.003 0.409
19 0.54 0. 0.54 0.542 0. 0.542 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.019 0. 0.021 0.514 0. 0.514 0.51 0. 0.507
20 0.593 0. 0.593 0.621 0. 0.62 0.011 0. 0.011 0.014 0. 0.014 0.017 0. 0.017 0.02 0. 0.02 0.564 0. 0.564 0.586 0. 0.584
