param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.005,0.004,0.008,0.,0.008,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.006,0.,0.006
2,0.015,0.006,0.008,0.014,0.008,0.006,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.005,0.006,0.012,0.008,0.004
3,0.021,0.004,0.016,0.021,0.012,0.009,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.017,0.004,0.013,0.017,0.008,0.008
4,0.029,0.014,0.015,0.029,0.008,0.02,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.025,0.01,0.014,0.025,0.008,0.016
5,0.075,0.,0.075,0.076,0.002,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.071,0.,0.071,0.071,0.002,0.069
6,0.035,0.,0.035,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.032,0.,0.032
7,0.047,0.,0.047,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.04
8,0.058,0.,0.058,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.052,0.,0.052
9,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.065,0.,0.065
10,0.155,0.016,0.139,0.152,0.02,0.131,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.015,0.131,0.143,0.019,0.123
11,0.11,0.,0.11,0.111,0.,0.111,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.1,0.,0.1
12,0.134,0.,0.134,0.135,0.,0.135,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.123,0.,0.123
13,0.163,0.,0.163,0.164,0.,0.164,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.15,0.,0.15,0.151,0.,0.151
14,0.201,0.,0.201,0.196,0.,0.196,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.188,0.,0.188,0.181,0.,0.181
15,0.231,0.,0.231,0.232,0.003,0.228,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.216,0.,0.216,0.216,0.003,0.212
16,0.274,0.,0.274,0.275,0.,0.275,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.257,0.,0.257,0.257,0.,0.257
17,0.323,0.,0.323,0.325,0.,0.325,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.304,0.,0.304,0.305,0.,0.305
18,0.379,0.,0.379,0.379,0.,0.379,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.357,0.,0.357,0.357,0.,0.357
19,0.442,0.,0.442,0.443,0.,0.443,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.419,0.,0.419,0.419,0.,0.419
20,0.51,0.,0.51,0.508,0.,0.508,0.011,0.,0.01,0.011,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.484,0.,0.484,0.482,0.,0.482
21,0.593,0.,0.593,0.593,0.,0.593,0.014,0.,0.014,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.562,0.,0.562,0.564,0.,0.564
22,0.681,0.,0.681,0.682,0.,0.682,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.65,0.,0.65,0.651,0.,0.65
