param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
1,0.008,0.003,0.004,0.01,0.,0.01,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.003,0.003,0.008,0.,0.008
2,0.014,0.,0.014,0.016,0.007,0.008,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,0.013,0.007,0.005
3,0.022,0.012,0.009,0.021,0.008,0.013,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.018,0.011,0.007,0.017,0.004,0.012
4,0.039,0.002,0.036,0.033,0.013,0.02,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.002,0.003,0.003,0.,0.033,0.,0.033,0.028,0.007,0.02
5,0.037,0.,0.037,0.082,0.006,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.032,0.077,0.005,0.071
6,0.048,0.,0.048,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.039,0.,0.039
7,0.063,0.,0.063,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.052,0.,0.052
8,0.078,0.,0.078,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.069,0.,0.069,0.062,0.,0.062
9,0.095,0.,0.095,0.086,0.,0.086,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.079,0.,0.079
10,0.177,0.036,0.14,0.172,0.027,0.145,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.005,0.005,0.,0.005,0.165,0.035,0.13,0.162,0.027,0.135
11,0.147,0.,0.147,0.131,0.,0.131,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.006,0.,0.006,0.133,0.,0.133,0.12,0.,0.12
12,0.2,0.,0.2,0.151,0.,0.151,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.186,0.,0.186,0.139,0.,0.139
13,0.213,0.007,0.205,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.009,0.007,0.001,0.007,0.,0.007,0.198,0.,0.198,0.174,0.,0.174
14,0.23,0.,0.23,0.226,0.,0.226,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.215,0.,0.215,0.21,0.,0.21
15,0.288,0.,0.288,0.27,0.,0.27,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.272,0.,0.272,0.252,0.,0.252
16,0.331,0.,0.331,0.304,0.003,0.301,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.31,0.,0.31,0.286,0.003,0.283
17,0.389,0.,0.389,0.362,0.,0.362,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.369,0.,0.369,0.343,0.,0.343
18,0.442,0.,0.442,0.449,0.008,0.441,0.009,0.,0.009,0.011,0.,0.011,0.014,0.,0.014,0.013,0.,0.013,0.417,0.,0.417,0.424,0.007,0.416
19,0.515,0.,0.515,0.496,0.,0.496,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.488,0.,0.488,0.468,0.,0.468
20,0.605,0.003,0.602,0.613,0.003,0.609,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.019,0.,0.019,0.575,0.003,0.572,0.581,0.003,0.577
21,0.689,0.,0.689,0.644,0.,0.644,0.012,0.,0.012,0.011,0.,0.011,0.02,0.,0.02,0.019,0.,0.019,0.655,0.,0.655,0.613,0.,0.613
22,0.778,0.,0.778,0.748,0.,0.748,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.744,0.,0.744,0.714,0.,0.714
