param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0.003 0.
1 0.009 0. 0.009 0.008 0.001 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.007 0. 0.007 0.007 0. 0.007
2 0.015 0.007 0.007 0.015 0.005 0.009 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.006 0.005 0.012 0.005 0.007
3 0.021 0.012 0.009 0.029 0.012 0.016 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.018 0.011 0.006 0.023 0.012 0.011
4 0.03 0.016 0.014 0.038 0.003 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0.016 0.01 0.033 0.003 0.03
5 0.08 0.015 0.064 0.096 0.012 0.084 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.003 0. 0.002 0.076 0.015 0.061 0.089 0.011 0.078
6 0.052 0. 0.052 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.003 0. 0.003 0.044 0. 0.044 0.045 0. 0.045
7 0.072 0. 0.072 0.079 0. 0.079 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.064 0. 0.064 0.072 0. 0.072
8 0.088 0. 0.088 0.091 0. 0.091 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.08 0. 0.08 0.082 0. 0.082
9 0.106 0. 0.106 0.119 0.001 0.118 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0.001 0.01 0.096 0. 0.096 0.11 0. 0.104
