param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.005,0.004,0.,0.,0.,0.,0.003,0.003
1,0.01,0.009,0.001,0.001,0.,0.,0.008,0.007
2,0.015,0.015,0.001,0.001,0.001,0.001,0.012,0.012
3,0.023,0.024,0.001,0.001,0.002,0.002,0.019,0.02
4,0.032,0.034,0.001,0.002,0.002,0.002,0.027,0.028
5,0.084,0.086,0.001,0.001,0.002,0.002,0.079,0.081
6,0.048,0.049,0.002,0.002,0.003,0.003,0.042,0.043
7,0.064,0.065,0.002,0.002,0.004,0.004,0.057,0.058
8,0.083,0.09,0.003,0.003,0.005,0.004,0.073,0.082
9,0.099,0.104,0.003,0.004,0.005,0.005,0.09,0.094
10,0.184,0.175,0.004,0.004,0.006,0.006,0.173,0.164
11,0.153,0.158,0.004,0.004,0.007,0.007,0.141,0.145
12,0.183,0.191,0.005,0.006,0.007,0.008,0.17,0.176
13,0.228,0.224,0.006,0.006,0.009,0.009,0.212,0.207
14,0.26,0.266,0.007,0.007,0.01,0.011,0.242,0.246
15,0.318,0.31,0.008,0.007,0.011,0.011,0.298,0.29
16,0.373,0.368,0.009,0.008,0.012,0.012,0.35,0.345
17,0.442,0.445,0.009,0.01,0.014,0.014,0.418,0.419
18,0.501,0.495,0.011,0.01,0.015,0.015,0.474,0.468
19,0.574,0.577,0.011,0.011,0.017,0.017,0.545,0.547
20,0.681,0.656,0.013,0.013,0.019,0.018,0.647,0.624
21,0.756,0.752,0.014,0.013,0.02,0.02,0.721,0.717
22,0.86,0.877,0.014,0.015,0.022,0.024,0.822,0.837
23,0.981,0.966,0.015,0.015,0.026,0.025,0.939,0.925
24,1.098,1.099,0.018,0.017,0.027,0.028,1.051,1.052
25,1.25,1.251,0.019,0.018,0.031,0.03,1.2,1.202
30,2.137,2.214,0.022,0.024,0.042,0.046,2.071,2.143
35,3.583,3.574,0.034,0.031,0.06,0.061,3.488,3.48
40,5.486,5.373,0.042,0.041,0.09,0.082,5.352,5.248
45,8.342,8.224,0.048,0.049,0.117,0.114,8.174,8.059
50,12.082,12.04,0.06,0.062,0.149,0.163,11.872,11.814
