param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.008,0.,0.008,0.006,0.,0.006
2,0.015,0.,0.015,0.015,0.007,0.007,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.012,0.,0.012,0.012,0.007,0.005
3,0.023,0.008,0.015,0.023,0.012,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.008,0.012,0.019,0.011,0.007
4,0.031,0.004,0.026,0.035,0.011,0.024,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.026,0.003,0.022,0.031,0.011,0.019
5,0.089,0.012,0.077,0.097,0.003,0.094,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.085,0.012,0.072,0.092,0.003,0.089
6,0.048,0.,0.048,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.04,0.,0.04,0.044,0.,0.044
7,0.073,0.,0.073,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.073,0.,0.073
8,0.077,0.,0.077,0.078,0.,0.078,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.069,0.,0.069,0.07,0.,0.07
9,0.095,0.,0.095,0.097,0.,0.097,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.086,0.,0.086,0.088,0.,0.088
10,0.173,0.02,0.152,0.173,0.027,0.145,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.163,0.019,0.143,0.163,0.027,0.135
11,0.15,0.,0.15,0.166,0.,0.166,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.136,0.,0.136,0.153,0.,0.153
12,0.183,0.,0.183,0.181,0.,0.181,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.168,0.,0.167,0.165,0.,0.165
