param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.003,0.,0.008,0.002,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.005,0.,0.005
1,0.009,0.004,0.004,0.01,0.004,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.006,0.003,0.003,0.008,0.004,0.003
2,0.014,0.007,0.006,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.006,0.005,0.011,0.,0.011
3,0.025,0.007,0.017,0.021,0.004,0.016,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.001,0.,0.001,0.018,0.007,0.01,0.017,0.003,0.014
4,0.029,0.011,0.017,0.03,0.014,0.015,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.025,0.011,0.013,0.025,0.009,0.015
5,0.078,0.,0.078,0.078,0.011,0.066,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.001,0.,0.001,0.071,0.,0.071,0.074,0.011,0.062
6,0.037,0.,0.037,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.034,0.,0.034
7,0.049,0.,0.049,0.047,0.,0.047,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.042,0.,0.042,0.042,0.,0.042
8,0.058,0.,0.058,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
9,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.063,0.,0.063
10,0.153,0.024,0.129,0.149,0.019,0.129,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.145,0.024,0.121,0.141,0.019,0.122
11,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.1,0.,0.1,0.098,0.,0.098
12,0.132,0.,0.132,0.131,0.,0.131,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.121,0.,0.121,0.12,0.,0.12
13,0.158,0.,0.158,0.159,0.,0.159,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.147,0.,0.147
14,0.191,0.,0.191,0.19,0.,0.19,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.178,0.,0.178,0.176,0.,0.176
15,0.226,0.,0.226,0.227,0.,0.227,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.211,0.,0.211
16,0.27,0.003,0.267,0.269,0.,0.269,0.007,0.,0.007,0.007,0.,0.007,0.009,0.003,0.005,0.009,0.,0.009,0.253,0.,0.253,0.252,0.,0.252
