param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.,0.008,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
2,0.014,0.003,0.01,0.013,0.004,0.009,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.011,0.002,0.008,0.011,0.003,0.007
3,0.02,0.008,0.012,0.02,0.007,0.013,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.017,0.007,0.01,0.017,0.004,0.012
4,0.03,0.003,0.026,0.028,0.005,0.023,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.025,0.003,0.021,0.024,0.002,0.021
5,0.072,0.,0.072,0.074,0.009,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.068,0.,0.068,0.07,0.008,0.062
6,0.034,0.,0.033,0.034,0.,0.034,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.03,0.,0.03
7,0.044,0.,0.044,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.04,0.,0.04
8,0.056,0.,0.056,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.053,0.,0.053
9,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.062,0.,0.062
10,0.142,0.023,0.118,0.145,0.019,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.135,0.023,0.111,0.137,0.019,0.118
11,0.107,0.,0.107,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.098,0.,0.098,0.093,0.,0.093
12,0.128,0.,0.128,0.127,0.,0.127,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.116,0.,0.116
