param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.001 0.003 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.009 0. 0.008 0.004 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.007 0. 0.006 0.003 0.003
2 0.015 0.007 0.007 0.014 0.003 0.01 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.007 0.005 0.011 0.002 0.008
3 0.021 0.009 0.012 0.022 0.012 0.01 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.018 0.007 0.01 0.019 0.011 0.007
4 0.031 0.019 0.011 0.033 0.019 0.013 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.026 0.017 0.009 0.028 0.015 0.013
5 0.08 0.001 0.078 0.078 0. 0.078 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.002 0.074 0. 0.073 0.074 0. 0.074
6 0.047 0. 0.047 0.041 0. 0.041 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.036 0. 0.036
7 0.067 0. 0.067 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.049 0. 0.049
8 0.08 0.003 0.077 0.077 0. 0.076 0.003 0.003 0. 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.072 0. 0.072 0.07 0. 0.07
9 0.097 0. 0.097 0.085 0.003 0.081 0.004 0. 0.004 0.003 0.003 0. 0.005 0. 0.005 0.004 0. 0.004 0.087 0. 0.087 0.077 0. 0.077
