param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.001,0.004,0.004,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.001
1,0.008,0.005,0.003,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.006,0.004,0.001,0.006,0.002,0.004
2,0.014,0.,0.014,0.013,0.005,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.011,0.,0.011,0.011,0.004,0.006
3,0.021,0.008,0.012,0.02,0.009,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.007,0.01,0.017,0.008,0.008
4,0.029,0.007,0.021,0.029,0.007,0.021,0.001,0.,0.001,0.002,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.024,0.007,0.017,0.025,0.003,0.021
5,0.073,0.007,0.065,0.074,0.003,0.07,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.069,0.006,0.062,0.07,0.003,0.067
6,0.033,0.,0.033,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.034,0.,0.034
7,0.044,0.,0.044,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.043,0.,0.043
8,0.056,0.,0.056,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.051,0.,0.051
9,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.063,0.,0.063
10,0.162,0.027,0.134,0.148,0.024,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.154,0.027,0.126,0.14,0.024,0.116
11,0.11,0.,0.11,0.115,0.,0.115,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.101,0.,0.101,0.105,0.,0.105
12,0.136,0.,0.136,0.136,0.,0.136,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.124,0.,0.124
13,0.158,0.,0.158,0.167,0.,0.167,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.147,0.,0.147,0.155,0.,0.154
14,0.188,0.,0.188,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.175,0.,0.175,0.185,0.,0.185
15,0.228,0.,0.228,0.238,0.,0.238,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.212,0.,0.212,0.221,0.,0.221
16,0.269,0.,0.269,0.28,0.,0.28,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.252,0.,0.252,0.262,0.,0.262
17,0.313,0.,0.313,0.336,0.003,0.333,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.295,0.,0.295,0.314,0.003,0.311
18,0.366,0.,0.366,0.398,0.,0.398,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.345,0.,0.345,0.372,0.,0.372
19,0.425,0.,0.425,0.472,0.,0.468,0.009,0.,0.009,0.017,0.,0.013,0.011,0.,0.011,0.013,0.,0.013,0.403,0.,0.403,0.441,0.,0.441
20,0.506,0.,0.505,0.49,0.,0.49,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.48,0.,0.48,0.466,0.,0.466
21,0.571,0.,0.571,0.589,0.,0.589,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.544,0.,0.544,0.561,0.,0.561
22,0.66,0.,0.66,0.655,0.,0.655,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.632,0.,0.632,0.625,0.,0.625
23,0.757,0.,0.757,0.75,0.,0.749,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.724,0.,0.724,0.718,0.,0.717
24,0.864,0.,0.864,0.856,0.,0.856,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.02,0.,0.02,0.827,0.,0.827,0.821,0.,0.821
25,0.978,0.,0.978,0.974,0.,0.974,0.015,0.,0.015,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.939,0.,0.939,0.935,0.,0.935
30,1.88,0.,1.879,1.783,0.,1.783,0.025,0.,0.025,0.021,0.,0.021,0.037,0.,0.037,0.036,0.,0.036,1.816,0.,1.816,1.725,0.,1.725
35,3.031,0.003,3.028,3.01,0.,3.009,0.028,0.,0.028,0.026,0.,0.026,0.05,0.,0.05,0.053,0.,0.053,2.951,0.003,2.948,2.929,0.,2.929
40,5.054,0.007,5.045,4.881,0.007,4.866,0.035,0.,0.035,0.033,0.,0.033,0.08,0.,0.08,0.076,0.,0.076,4.938,0.007,4.929,4.77,0.007,4.756
45,7.386,0.,7.386,7.433,0.,7.432,0.042,0.,0.042,0.042,0.,0.042,0.1,0.,0.1,0.102,0.,0.102,7.244,0.,7.243,7.287,0.,7.286
50,10.852,0.003,10.847,10.895,0.,10.895,0.05,0.,0.05,0.05,0.,0.05,0.134,0.,0.134,0.129,0.,0.129,10.666,0.003,10.661,10.714,0.,10.713
