param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.008 0. 0.008 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0.006 0.003 0.003
2 0.013 0. 0.013 0.013 0.003 0.01 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.01 0. 0.01 0.01 0.002 0.007
3 0.019 0.004 0.015 0.023 0.001 0.021 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.016 0.004 0.012 0.019 0. 0.019
4 0.028 0.007 0.02 0.029 0.009 0.019 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.024 0.007 0.017 0.024 0.005 0.018
5 0.071 0.003 0.067 0.073 0.003 0.069 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.068 0.003 0.064 0.069 0.003 0.066
6 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.028 0. 0.028
7 0.043 0. 0.043 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.037 0. 0.037
8 0.056 0. 0.056 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.049 0. 0.049
9 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.059 0. 0.059
10 0.146 0.015 0.13 0.146 0.025 0.121 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.138 0.015 0.123 0.138 0.025 0.113
11 0.103 0. 0.103 0.095 0. 0.095 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.094 0. 0.094 0.087 0. 0.087
12 0.123 0. 0.123 0.118 0. 0.118 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.113 0. 0.113 0.107 0. 0.107
13 0.147 0. 0.147 0.144 0.003 0.14 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.136 0. 0.136 0.133 0.003 0.129
14 0.183 0. 0.183 0.167 0. 0.167 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.17 0. 0.17 0.154 0. 0.154
15 0.215 0. 0.215 0.212 0. 0.212 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.2 0. 0.2 0.197 0. 0.197
16 0.262 0. 0.262 0.259 0. 0.259 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.246 0. 0.246 0.243 0. 0.243
17 0.295 0. 0.295 0.305 0. 0.304 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.278 0. 0.278 0.285 0. 0.285
18 0.346 0. 0.346 0.364 0. 0.364 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.326 0. 0.326 0.344 0. 0.344
19 0.395 0. 0.395 0.407 0. 0.407 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.375 0. 0.375 0.387 0. 0.386
20 0.483 0. 0.483 0.468 0. 0.468 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.459 0. 0.459 0.445 0. 0.445
21 0.533 0.003 0.529 0.533 0.003 0.529 0.011 0. 0.011 0.011 0.003 0.007 0.015 0. 0.015 0.014 0. 0.014 0.506 0.003 0.503 0.506 0. 0.506
22 0.642 0. 0.642 0.64 0. 0.64 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.017 0. 0.017 0.614 0. 0.614 0.61 0. 0.61
23 0.736 0. 0.736 0.717 0. 0.717 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.706 0. 0.706 0.687 0. 0.687
24 0.84 0.004 0.836 0.799 0. 0.799 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.017 0. 0.017 0.806 0.003 0.802 0.768 0. 0.768
25 0.901 0. 0.901 0.927 0. 0.927 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0.02 0. 0.02 0.865 0. 0.865 0.892 0. 0.892
