param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.007 0. 0.007 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.006 0. 0.006 0.006 0.003 0.002
2 0.012 0.004 0.008 0.015 0. 0.015 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.01 0.003 0.006 0.012 0. 0.012
3 0.021 0. 0.021 0.021 0.004 0.017 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.017 0. 0.017 0.016 0. 0.016
4 0.031 0.013 0.017 0.029 0.007 0.022 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.027 0.011 0.016 0.025 0.007 0.018
5 0.076 0.004 0.071 0.074 0.007 0.067 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.004 0.067 0.071 0.007 0.063
6 0.034 0. 0.034 0.034 0.004 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.03 0. 0.03 0.03 0.003 0.026
7 0.05 0.003 0.046 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.045 0.003 0.041 0.04 0. 0.04
8 0.057 0. 0.057 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.002 0.003 0. 0.003 0.051 0. 0.051 0.053 0. 0.053
9 0.071 0. 0.071 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.063 0. 0.063 0.064 0. 0.064
