param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
1 0.008 0.004 0.003 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.006 0.002 0.003 0.006 0. 0.006
2 0.014 0.006 0.008 0.013 0.007 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.005 0.007 0.011 0.007 0.004
3 0.019 0.004 0.015 0.021 0.012 0.008 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.016 0.004 0.012 0.017 0.008 0.008
4 0.026 0.012 0.014 0.027 0.011 0.015 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.001 0.001 0. 0.022 0.011 0.01 0.023 0.007 0.015
5 0.071 0. 0.071 0.072 0.015 0.057 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.067 0. 0.067 0.069 0.015 0.054
6 0.029 0. 0.029 0.032 0. 0.032 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.025 0. 0.025 0.028 0. 0.028
7 0.038 0. 0.038 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.037 0. 0.037
8 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.049 0. 0.049 0.05 0. 0.05
9 0.07 0. 0.069 0.066 0. 0.066 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.008 0.003 0. 0.003 0.063 0. 0.057 0.06 0. 0.06
10 0.148 0.02 0.128 0.157 0.033 0.123 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.141 0.02 0.12 0.149 0.033 0.115
11 0.099 0.003 0.095 0.097 0. 0.097 0.004 0.003 0. 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.09 0. 0.09 0.088 0. 0.088
12 0.122 0. 0.122 0.12 0. 0.12 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.112 0. 0.112 0.109 0. 0.109
13 0.142 0. 0.142 0.158 0. 0.158 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.13 0. 0.13 0.145 0. 0.145
14 0.173 0. 0.173 0.186 0. 0.186 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.16 0. 0.16 0.171 0. 0.171
15 0.211 0. 0.21 0.214 0. 0.214 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.198 0. 0.197 0.2 0. 0.2
16 0.25 0. 0.25 0.253 0. 0.25 0.006 0. 0.006 0.007 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0.234 0. 0.234 0.237 0. 0.237
17 0.296 0. 0.296 0.291 0. 0.295 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.279 0. 0.279 0.274 0. 0.278
18 0.35 0. 0.35 0.371 0.004 0.366 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.01 0.329 0. 0.329 0.351 0.004 0.347
19 0.392 0. 0.392 0.405 0. 0.405 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.372 0. 0.372 0.384 0. 0.384
20 0.502 0. 0.501 0.5 0. 0.5 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.476 0. 0.476 0.477 0. 0.477
21 0.544 0. 0.544 0.548 0. 0.548 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.518 0. 0.518 0.523 0. 0.523
22 0.634 0. 0.634 0.629 0. 0.629 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.017 0. 0.017 0.605 0. 0.605 0.6 0. 0.6
23 0.715 0. 0.715 0.738 0. 0.738 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.686 0. 0.686 0.707 0. 0.707
24 0.827 0.003 0.824 0.836 0.006 0.829 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.793 0.003 0.79 0.803 0.006 0.796
25 0.917 0. 0.916 0.943 0. 0.943 0.014 0. 0.014 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0.881 0. 0.88 0.908 0. 0.908
30 1.801 0. 1.8 1.755 0. 1.754 0.02 0. 0.02 0.021 0. 0.021 0.037 0. 0.037 0.033 0. 0.033 1.743 0. 1.742 1.7 0. 1.7
35 2.935 0. 2.933 2.93 0. 2.929 0.028 0. 0.028 0.024 0. 0.024 0.052 0. 0.052 0.049 0. 0.049 2.853 0. 2.851 2.855 0. 2.855
40 5.036 0. 5.034 5.025 0.006 5.018 0.037 0. 0.037 0.037 0. 0.037 0.077 0. 0.077 0.08 0. 0.08 4.92 0. 4.919 4.907 0.005 4.901
45 7.028 0.003 7.022 7.159 0.003 7.154 0.041 0. 0.041 0.04 0. 0.04 0.103 0.003 0.099 0.098 0. 0.098 6.883 0. 6.88 7.02 0.003 7.015
50 10.37 0.004 10.364 10.311 0.007 10.301 0.049 0. 0.049 0.047 0. 0.047 0.127 0. 0.127 0.129 0. 0.129 10.193 0.004 10.187 10.134 0.007 10.124
