param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.01 0.001 0.008 0.008 0.003 0.005 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0. 0.008 0.007 0.003 0.003
2 0.015 0.01 0.005 0.015 0. 0.014 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.009 0.002 0.011 0. 0.011
3 0.022 0.008 0.013 0.021 0.004 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.004 0.013
4 0.031 0. 0.031 0.03 0.015 0.015 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.026 0. 0.026 0.025 0.011 0.014
5 0.079 0.019 0.059 0.078 0. 0.077 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.075 0.019 0.055 0.074 0. 0.074
6 0.037 0. 0.036 0.036 0. 0.036 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.042 0. 0.042
8 0.062 0. 0.062 0.065 0.003 0.062 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.059 0.003 0.055
9 0.076 0. 0.076 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.068 0. 0.068 0.07 0. 0.07
10 0.169 0.029 0.14 0.16 0.02 0.139 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.161 0.029 0.131 0.151 0.019 0.131
11 0.126 0.001 0.124 0.12 0. 0.12 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.115 0.001 0.114 0.108 0. 0.108
12 0.141 0. 0.141 0.153 0. 0.153 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.129 0. 0.129 0.14 0. 0.14
13 0.172 0. 0.172 0.175 0. 0.175 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.159 0. 0.159 0.162 0. 0.162
14 0.213 0. 0.213 0.215 0. 0.215 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.198 0. 0.198 0.198 0. 0.198
15 0.245 0. 0.245 0.247 0. 0.247 0.007 0. 0.007 0.008 0. 0.01 0.008 0. 0.008 0.009 0. 0.007 0.229 0. 0.228 0.23 0. 0.23
16 0.294 0. 0.293 0.297 0. 0.297 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.276 0. 0.275 0.278 0. 0.278
17 0.348 0. 0.347 0.349 0. 0.349 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.327 0. 0.327 0.328 0. 0.328
18 0.41 0. 0.409 0.399 0. 0.398 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.386 0. 0.386 0.376 0. 0.376
19 0.471 0. 0.471 0.488 0. 0.488 0.01 0. 0.01 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.446 0. 0.446 0.461 0. 0.461
20 0.56 0. 0.56 0.545 0. 0.544 0.012 0. 0.012 0.011 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.532 0. 0.532 0.517 0. 0.516
21 0.647 0. 0.647 0.662 0. 0.662 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.617 0. 0.617 0.63 0. 0.63
22 0.721 0. 0.72 0.766 0.003 0.762 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.688 0. 0.688 0.733 0.003 0.729
