param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.003 0.005 0.009 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.003 0.004 0.007 0. 0.007
2 0.017 0.011 0.005 0.015 0.006 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.014 0.011 0.003 0.012 0.003 0.008
3 0.022 0.003 0.018 0.021 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.003 0.015 0.017 0.008 0.009
4 0.032 0.016 0.016 0.032 0.012 0.02 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.028 0.012 0.016 0.028 0.011 0.016
5 0.084 0.003 0.08 0.08 0.003 0.077 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.078 0.003 0.075 0.076 0.002 0.073
6 0.047 0. 0.047 0.053 0.001 0.052 0.003 0. 0.003 0.002 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.04 0. 0.04 0.048 0. 0.047
7 0.06 0. 0.06 0.061 0. 0.061 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.054 0. 0.054 0.053 0. 0.053
8 0.076 0. 0.076 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.065 0. 0.065
9 0.094 0. 0.094 0.092 0. 0.092 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.085 0. 0.085 0.083 0. 0.083
10 0.188 0.036 0.152 0.177 0.047 0.129 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.175 0.035 0.139 0.166 0.047 0.118
11 0.139 0. 0.139 0.142 0. 0.142 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.128 0. 0.128 0.13 0. 0.13
12 0.168 0. 0.168 0.172 0. 0.172 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.155 0. 0.155 0.159 0. 0.159
13 0.225 0. 0.224 0.204 0. 0.204 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.209 0. 0.209 0.19 0. 0.19
14 0.253 0.004 0.249 0.26 0. 0.26 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.236 0.003 0.232 0.241 0. 0.241
15 0.326 0. 0.326 0.288 0. 0.288 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.304 0. 0.304 0.269 0. 0.269
16 0.361 0. 0.361 0.361 0. 0.361 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0.014 0. 0.014 0.338 0. 0.338 0.338 0. 0.337
17 0.414 0. 0.414 0.422 0. 0.421 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.389 0. 0.389 0.398 0. 0.398
18 0.498 0.004 0.493 0.474 0. 0.473 0.01 0. 0.01 0.012 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.472 0.004 0.468 0.447 0. 0.446
19 0.557 0. 0.557 0.576 0. 0.577 0.011 0. 0.011 0.013 0. 0.013 0.016 0. 0.016 0.019 0. 0.019 0.53 0. 0.529 0.542 0. 0.544
20 0.671 0. 0.671 0.622 0. 0.622 0.012 0. 0.012 0.011 0. 0.011 0.02 0. 0.02 0.017 0. 0.017 0.638 0. 0.637 0.593 0. 0.592
21 0.758 0. 0.758 0.756 0. 0.755 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.02 0. 0.02 0.725 0. 0.725 0.721 0. 0.721
22 0.797 0. 0.797 0.831 0. 0.83 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.76 0. 0.76 0.794 0. 0.794
23 0.944 0. 0.944 0.911 0.003 0.908 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.028 0.023 0. 0.023 0.905 0. 0.9 0.873 0.003 0.869
24 1.043 0.003 1.039 1.052 0. 1.052 0.018 0. 0.018 0.016 0. 0.016 0.026 0. 0.026 0.027 0. 0.027 0.998 0.003 0.994 1.008 0. 1.008
25 1.227 0.004 1.223 1.181 0. 1.18 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0.029 0. 0.029 1.18 0.004 1.176 1.132 0. 1.132
30 2.108 0. 2.106 2.108 0. 2.106 0.023 0. 0.023 0.023 0. 0.023 0.042 0. 0.042 0.043 0. 0.043 2.041 0. 2.039 2.041 0. 2.039
35 3.513 0. 3.512 3.514 0.003 3.509 0.034 0. 0.034 0.036 0. 0.036 0.059 0. 0.059 0.064 0. 0.064 3.419 0. 3.418 3.412 0.003 3.407
40 5.456 0. 5.455 5.51 0.004 5.503 0.038 0. 0.038 0.041 0. 0.041 0.083 0. 0.083 0.087 0. 0.087 5.334 0. 5.333 5.381 0.004 5.373
45 8.313 0.007 8.301 8.127 0. 8.125 0.049 0. 0.049 0.051 0. 0.051 0.113 0. 0.113 0.114 0. 0.114 8.149 0.007 8.138 7.96 0. 7.958
50 11.937 0.008 11.926 11.928 0.004 11.921 0.063 0. 0.062 0.058 0. 0.058 0.158 0. 0.158 0.145 0. 0.145 11.715 0.008 11.705 11.723 0.003 11.716
