param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.002 0.004 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.009 0.005 0.004 0.009 0.003 0.005 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.004 0.003 0.006 0.003 0.003
2 0.016 0.007 0.008 0.015 0.004 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.013 0.007 0.005 0.012 0.004 0.008
3 0.024 0.012 0.012 0.022 0.004 0.018 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001 0.02 0.008 0.012 0.019 0.003 0.015
4 0.034 0.01 0.023 0.032 0.016 0.016 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.001 0.028 0.006 0.022 0.028 0.015 0.012
5 0.088 0.007 0.08 0.084 0.015 0.068 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.082 0.007 0.075 0.078 0.015 0.063
6 0.049 0. 0.049 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.041 0. 0.041
7 0.071 0. 0.071 0.066 0. 0.066 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.064 0. 0.064 0.058 0. 0.058
8 0.089 0. 0.089 0.08 0. 0.08 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.08 0. 0.08 0.071 0. 0.071
9 0.099 0. 0.1 0.099 0. 0.099 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.091 0. 0.091 0.089 0. 0.089
10 0.176 0.023 0.153 0.185 0.016 0.168 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.166 0.023 0.143 0.172 0.016 0.156
11 0.157 0. 0.156 0.151 0. 0.151 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.145 0. 0.145 0.139 0. 0.139
12 0.192 0. 0.192 0.18 0. 0.18 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.178 0. 0.178 0.166 0. 0.166
