param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.009,0.003,0.005,0.008,0.003,0.005,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.002,0.003
2,0.013,0.003,0.009,0.014,0.004,0.01,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.01,0.003,0.007,0.011,0.003,0.007
3,0.021,0.004,0.017,0.021,0.004,0.017,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.017,0.003,0.014,0.017,0.003,0.014
4,0.029,0.015,0.013,0.029,0.007,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.025,0.015,0.009,0.025,0.007,0.017
5,0.072,0.004,0.068,0.074,0.,0.074,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.068,0.003,0.065,0.07,0.,0.07
6,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.029,0.,0.029
7,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
8,0.058,0.,0.058,0.057,0.,0.057,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.051,0.,0.051
9,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.063,0.,0.063
10,0.154,0.043,0.111,0.152,0.015,0.137,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.043,0.103,0.144,0.015,0.129
11,0.11,0.,0.11,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.1,0.,0.1,0.099,0.,0.099
12,0.133,0.,0.133,0.131,0.,0.131,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.12,0.,0.12
13,0.16,0.,0.16,0.16,0.,0.16,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.148,0.,0.148
14,0.195,0.,0.195,0.194,0.,0.194,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.182,0.,0.181,0.18,0.,0.18
15,0.229,0.,0.229,0.23,0.,0.23,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.214,0.,0.214,0.214,0.,0.214
16,0.274,0.,0.274,0.268,0.,0.268,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.257,0.,0.257,0.25,0.,0.25
17,0.322,0.,0.322,0.318,0.,0.318,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.303,0.,0.303,0.299,0.,0.299
18,0.371,0.,0.371,0.373,0.,0.373,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.35,0.,0.35,0.352,0.,0.352
19,0.428,0.,0.428,0.439,0.003,0.435,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.404,0.,0.404,0.415,0.003,0.412
20,0.512,0.,0.512,0.51,0.,0.51,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.487,0.,0.487,0.484,0.,0.484
21,0.57,0.,0.57,0.589,0.003,0.585,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.542,0.,0.542,0.561,0.003,0.557
22,0.669,0.,0.669,0.676,0.,0.676,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.638,0.,0.638,0.646,0.,0.646
23,0.751,0.,0.751,0.778,0.,0.778,0.012,0.,0.012,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.719,0.,0.719,0.744,0.,0.744
24,0.869,0.,0.869,0.882,0.003,0.878,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.834,0.,0.834,0.845,0.003,0.841
25,1.004,0.,1.004,0.997,0.,0.997,0.015,0.,0.015,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.965,0.,0.965,0.958,0.,0.958
30,1.848,0.,1.848,1.846,0.,1.844,0.021,0.,0.021,0.021,0.,0.021,0.037,0.,0.037,0.036,0.,0.036,1.789,0.,1.789,1.787,0.,1.785
35,3.062,0.,3.062,3.125,0.003,3.12,0.027,0.,0.027,0.027,0.,0.027,0.052,0.,0.052,0.055,0.,0.055,2.981,0.,2.981,3.041,0.003,3.036
40,4.957,0.,4.957,5.006,0.,5.005,0.035,0.,0.035,0.035,0.,0.035,0.076,0.,0.076,0.078,0.,0.078,4.845,0.,4.845,4.891,0.,4.89
45,7.488,0.,7.488,7.524,0.,7.524,0.04,0.,0.04,0.044,0.,0.044,0.102,0.,0.102,0.103,0.,0.103,7.344,0.,7.344,7.375,0.,7.375
