param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.008,0.,0.008,0.01,0.004,0.006,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.006,0.,0.006,0.008,0.004,0.004
2,0.015,0.007,0.007,0.013,0.004,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.007,0.004,0.011,0.003,0.007
3,0.021,0.009,0.012,0.022,0.005,0.017,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.018,0.008,0.009,0.018,0.004,0.013
4,0.029,0.011,0.017,0.03,0.01,0.02,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.001,0.024,0.007,0.017,0.025,0.007,0.018
5,0.075,0.015,0.059,0.075,0.01,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.071,0.015,0.055,0.072,0.01,0.062
6,0.034,0.,0.034,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.029,0.,0.029,0.036,0.,0.036
7,0.049,0.,0.049,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.039,0.,0.039
8,0.06,0.,0.06,0.057,0.,0.057,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.051,0.,0.051
9,0.074,0.,0.074,0.071,0.,0.071,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.063,0.,0.063
10,0.149,0.028,0.12,0.152,0.024,0.127,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.142,0.027,0.114,0.144,0.023,0.12
11,0.113,0.,0.113,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.097,0.,0.097
12,0.14,0.,0.14,0.13,0.,0.129,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.129,0.,0.129,0.118,0.,0.118
13,0.161,0.,0.161,0.159,0.,0.159,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.146,0.,0.146
14,0.198,0.,0.198,0.202,0.,0.202,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.183,0.,0.183,0.187,0.,0.187
15,0.238,0.,0.237,0.234,0.,0.234,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.222,0.,0.222,0.219,0.,0.219
16,0.284,0.,0.284,0.303,0.,0.303,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.266,0.,0.266,0.286,0.,0.286
17,0.339,0.,0.339,0.334,0.,0.334,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.01,0.,0.01,0.317,0.,0.317,0.315,0.,0.315
18,0.399,0.,0.399,0.378,0.,0.378,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.01,0.,0.01,0.377,0.,0.377,0.358,0.,0.358
19,0.457,0.002,0.454,0.467,0.,0.467,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.012,0.014,0.,0.014,0.434,0.002,0.431,0.439,0.,0.439
