param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.008 0. 0.008
2 0.015 0.006 0.008 0.016 0.004 0.012 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.012 0.003 0.008 0.013 0.003 0.01
3 0.025 0.016 0.009 0.023 0.004 0.019 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.021 0.012 0.009 0.02 0.004 0.016
4 0.036 0.008 0.028 0.033 0.012 0.021 0.002 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.029 0.007 0.022 0.027 0.011 0.015
5 0.092 0.011 0.08 0.085 0.019 0.065 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.086 0.011 0.074 0.08 0.019 0.06
6 0.049 0. 0.048 0.047 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.002 0.043 0. 0.043 0.041 0. 0.041
7 0.067 0. 0.067 0.065 0. 0.065 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.058 0. 0.058
8 0.09 0. 0.09 0.082 0. 0.082 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.082 0. 0.082 0.071 0. 0.071
9 0.109 0. 0.108 0.115 0. 0.115 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.004 0.005 0. 0.005 0.098 0. 0.098 0.106 0. 0.106
10 0.184 0.024 0.159 0.187 0.034 0.153 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.174 0.024 0.149 0.177 0.033 0.143
11 0.162 0. 0.162 0.158 0. 0.158 0.007 0. 0.007 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.146 0. 0.146 0.145 0. 0.145
12 0.216 0. 0.216 0.175 0. 0.175 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.202 0. 0.201 0.161 0. 0.161
13 0.237 0. 0.237 0.213 0. 0.213 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.22 0. 0.22 0.197 0. 0.197
14 0.275 0. 0.275 0.266 0. 0.266 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.257 0. 0.257 0.247 0. 0.247
15 0.321 0. 0.321 0.307 0. 0.307 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.301 0. 0.301 0.286 0. 0.286
16 0.374 0. 0.374 0.37 0. 0.37 0.012 0. 0.012 0.008 0. 0.008 0.015 0. 0.015 0.016 0. 0.016 0.346 0. 0.346 0.345 0. 0.345
17 0.437 0. 0.436 0.424 0. 0.424 0.009 0. 0.009 0.009 0. 0.009 0.022 0. 0.022 0.013 0. 0.013 0.403 0. 0.403 0.4 0. 0.4
18 0.493 0. 0.493 0.486 0. 0.486 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0.014 0. 0.014 0.465 0. 0.466 0.461 0. 0.461
19 0.566 0. 0.566 0.557 0.003 0.553 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.017 0.002 0.014 0.536 0. 0.536 0.527 0. 0.527
20 0.658 0. 0.658 0.701 0. 0.701 0.013 0. 0.013 0.017 0. 0.017 0.019 0. 0.018 0.027 0. 0.027 0.626 0. 0.626 0.656 0. 0.655
21 0.748 0. 0.748 0.762 0.004 0.757 0.013 0. 0.013 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.713 0. 0.713 0.725 0.004 0.72
22 0.874 0. 0.874 0.859 0. 0.858 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0.022 0. 0.022 0.835 0. 0.834 0.822 0. 0.821
23 0.996 0. 0.995 0.967 0. 0.966 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0.025 0. 0.025 0.952 0. 0.952 0.925 0. 0.924
24 1.094 0. 1.094 1.099 0. 1.099 0.018 0. 0.018 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 1.048 0. 1.047 1.055 0. 1.054
25 1.245 0. 1.244 1.223 0. 1.223 0.018 0. 0.018 0.019 0. 0.019 0.029 0. 0.029 0.034 0. 0.034 1.196 0. 1.196 1.169 0. 1.168
30 2.245 0. 2.244 2.158 0. 2.157 0.026 0. 0.026 0.024 0. 0.024 0.047 0. 0.047 0.043 0. 0.043 2.17 0. 2.17 2.09 0. 2.089
