param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.001,0.008,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.,0.007
2,0.014,0.004,0.01,0.014,0.006,0.008,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.011,0.003,0.008,0.011,0.005,0.006
3,0.023,0.012,0.01,0.024,0.008,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.019,0.011,0.007,0.02,0.008,0.012
4,0.034,0.007,0.026,0.029,0.007,0.021,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.029,0.003,0.026,0.024,0.007,0.017
5,0.079,0.011,0.067,0.075,0.01,0.065,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.075,0.011,0.063,0.071,0.01,0.061
6,0.049,0.,0.049,0.044,0.,0.044,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.043,0.,0.043,0.039,0.,0.039
7,0.061,0.,0.061,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.056,0.,0.056
8,0.079,0.,0.079,0.08,0.,0.08,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.072,0.,0.072,0.072,0.,0.072
9,0.095,0.,0.095,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.086,0.,0.086,0.093,0.,0.093
