param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007
2 0.015 0.006 0.008 0.014 0.002 0.011 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.012 0.003 0.008 0.011 0.001 0.009
3 0.022 0.004 0.018 0.021 0.009 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.003 0.015 0.018 0.008 0.009
4 0.032 0.012 0.02 0.031 0.007 0.023 0.002 0. 0.002 0.001 0.001 0. 0.002 0. 0.001 0.003 0.003 0. 0.027 0.011 0.016 0.026 0.003 0.023
5 0.081 0.004 0.077 0.087 0.016 0.069 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.077 0.003 0.073 0.082 0.016 0.064
6 0.05 0. 0.05 0.044 0. 0.044 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.041 0. 0.041 0.039 0. 0.039
7 0.061 0. 0.061 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.051 0. 0.05
8 0.075 0. 0.075 0.075 0. 0.074 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.068 0. 0.068 0.067 0. 0.067
9 0.093 0. 0.093 0.091 0. 0.091 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.084 0. 0.084 0.082 0. 0.082
10 0.171 0.036 0.134 0.176 0.04 0.135 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.161 0.036 0.125 0.165 0.04 0.125
11 0.142 0. 0.142 0.139 0. 0.139 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.13 0. 0.13 0.127 0. 0.127
12 0.173 0. 0.173 0.172 0. 0.172 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.159 0. 0.159 0.159 0. 0.159
13 0.213 0. 0.213 0.214 0. 0.214 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0.008 0. 0.008 0.196 0. 0.196 0.199 0. 0.199
14 0.249 0. 0.249 0.258 0. 0.258 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.011 0. 0.011 0.232 0. 0.232 0.24 0. 0.24
15 0.298 0. 0.298 0.288 0. 0.288 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.279 0. 0.279 0.269 0. 0.269
16 0.349 0. 0.349 0.344 0. 0.344 0.007 0. 0.007 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.329 0. 0.329 0.323 0. 0.323
17 0.395 0. 0.395 0.402 0. 0.402 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.372 0. 0.372 0.378 0. 0.378
18 0.461 0. 0.461 0.462 0. 0.462 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.015 0. 0.015 0.435 0. 0.435 0.437 0. 0.437
19 0.535 0.01 0.524 0.545 0.003 0.542 0.011 0. 0.011 0.01 0. 0.01 0.019 0.003 0.015 0.016 0. 0.016 0.503 0.006 0.496 0.517 0.003 0.514
20 0.624 0. 0.624 0.631 0. 0.631 0.011 0. 0.011 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.595 0. 0.595 0.6 0. 0.6
21 0.704 0.003 0.7 0.703 0. 0.703 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.672 0.003 0.668 0.67 0. 0.67
22 0.791 0. 0.791 0.787 0.003 0.783 0.014 0. 0.014 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0.755 0. 0.755 0.751 0.003 0.747
23 0.904 0. 0.904 0.859 0. 0.859 0.014 0. 0.014 0.013 0. 0.013 0.023 0. 0.023 0.019 0. 0.019 0.867 0. 0.867 0.824 0. 0.824
24 1.056 0. 1.056 1.018 0. 1.018 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 1.015 0. 1.015 0.978 0. 0.978
25 1.166 0. 1.166 1.164 0. 1.164 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0.027 0. 0.027 1.12 0. 1.12 1.119 0. 1.119
30 2.06 0. 2.06 2.089 0. 2.088 0.021 0. 0.021 0.024 0. 0.024 0.04 0. 0.04 0.044 0. 0.044 1.999 0. 1.998 2.02 0. 2.019
35 3.338 0. 3.337 3.317 0. 3.317 0.031 0. 0.031 0.032 0. 0.032 0.059 0. 0.059 0.058 0. 0.058 3.246 0. 3.246 3.226 0. 3.225
40 4.989 0. 4.989 5.176 0.003 5.171 0.035 0. 0.035 0.035 0. 0.035 0.075 0. 0.075 0.078 0. 0.078 4.879 0. 4.878 5.061 0.003 5.057
45 7.783 0.003 7.778 7.887 0.003 7.883 0.045 0. 0.045 0.047 0. 0.047 0.106 0. 0.106 0.117 0. 0.117 7.63 0.003 7.626 7.721 0.003 7.717
50 11.352 0. 11.352 11.387 0.003 11.38 0.056 0. 0.056 0.058 0.003 0.054 0.144 0. 0.144 0.151 0. 0.151 11.151 0. 11.15 11.176 0. 11.173
