param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.003 0.005 0.008 0.002 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.007 0.003 0.003 0.006 0.002 0.004
2 0.015 0.003 0.011 0.014 0.003 0.01 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.003 0.008 0.011 0.003 0.008
3 0.024 0.008 0.016 0.021 0.008 0.012 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.019 0.007 0.011 0.018 0.008 0.009
4 0.035 0.006 0.028 0.029 0.016 0.013 0.001 0. 0.001 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0.03 0.003 0.027 0.025 0.015 0.01
5 0.081 0.004 0.076 0.077 0.007 0.07 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.077 0.004 0.072 0.073 0.007 0.065
6 0.047 0. 0.046 0.041 0. 0.041 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.036 0. 0.036
7 0.067 0. 0.067 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.059 0. 0.059 0.05 0. 0.05
8 0.079 0. 0.079 0.066 0. 0.066 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.071 0. 0.071 0.059 0. 0.059
9 0.09 0. 0.089 0.09 0. 0.09 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.081 0. 0.081 0.08 0. 0.08
10 0.179 0.016 0.163 0.173 0.036 0.137 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.168 0.016 0.152 0.163 0.035 0.127
11 0.138 0. 0.138 0.133 0. 0.133 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.127 0. 0.127 0.122 0. 0.122
12 0.17 0. 0.17 0.157 0. 0.157 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.158 0. 0.158 0.143 0. 0.143
13 0.193 0. 0.193 0.199 0. 0.199 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.179 0. 0.179 0.185 0. 0.185
14 0.231 0. 0.231 0.237 0. 0.237 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.009 0. 0.009 0.217 0. 0.217 0.221 0. 0.221
15 0.253 0. 0.253 0.26 0. 0.26 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.012 0. 0.012 0.236 0. 0.236 0.241 0. 0.241
16 0.318 0. 0.318 0.3 0. 0.3 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.3 0. 0.3 0.283 0. 0.283
17 0.36 0. 0.36 0.347 0. 0.347 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.34 0. 0.34 0.327 0. 0.327
18 0.419 0. 0.419 0.4 0. 0.4 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0.014 0. 0.014 0.396 0. 0.396 0.377 0. 0.377
19 0.497 0. 0.497 0.467 0. 0.467 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.473 0. 0.473 0.443 0. 0.443
20 0.626 0. 0.626 0.602 0. 0.601 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.594 0. 0.594 0.571 0. 0.571
21 0.642 0. 0.642 0.611 0. 0.611 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.613 0. 0.613 0.583 0. 0.583
22 0.718 0. 0.718 0.712 0. 0.712 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0.017 0. 0.017 0.688 0. 0.687 0.682 0. 0.682
23 0.829 0. 0.829 0.795 0. 0.795 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0.019 0. 0.019 0.794 0. 0.794 0.76 0. 0.76
24 0.947 0. 0.947 0.89 0. 0.89 0.017 0. 0.017 0.013 0. 0.013 0.022 0. 0.022 0.023 0. 0.023 0.907 0. 0.907 0.853 0. 0.853
25 1.029 0. 1.029 1.004 0. 1.004 0.016 0. 0.016 0.014 0. 0.014 0.024 0. 0.024 0.025 0. 0.025 0.988 0. 0.988 0.965 0. 0.965
30 2.026 0. 2.026 2.036 0. 2.035 0.021 0. 0.021 0.02 0. 0.02 0.042 0. 0.042 0.041 0. 0.041 1.962 0. 1.962 1.973 0. 1.973
35 2.918 0. 2.918 2.943 0. 2.942 0.029 0. 0.029 0.027 0. 0.027 0.049 0. 0.049 0.056 0. 0.056 2.838 0. 2.838 2.859 0. 2.858
40 5.272 0.008 5.263 5.151 0.007 5.143 0.034 0. 0.034 0.047 0. 0.047 0.092 0. 0.092 0.102 0.004 0.098 5.144 0.008 5.136 5. 0.003 4.997
45 6.751 0.004 6.747 6.887 0.003 6.883 0.038 0. 0.038 0.041 0. 0.041 0.091 0. 0.091 0.094 0. 0.094 6.622 0.004 6.617 6.751 0.003 6.746
50 9.826 0.003 9.818 9.984 0. 9.983 0.049 0. 0.049 0.051 0. 0.051 0.128 0. 0.128 0.135 0. 0.135 9.647 0.003 9.64 9.796 0. 9.795
