param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.005,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.009,0.001,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.008,0.,0.008,0.007,0.,0.006
2,0.018,0.,0.018,0.015,0.003,0.011,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.014,0.,0.014,0.013,0.002,0.01
3,0.024,0.004,0.02,0.027,0.004,0.022,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.02,0.004,0.016,0.022,0.003,0.019
4,0.033,0.012,0.021,0.033,0.019,0.013,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.028,0.011,0.017,0.029,0.015,0.013
5,0.086,0.,0.086,0.083,0.012,0.071,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.081,0.,0.081,0.078,0.012,0.066
6,0.05,0.,0.05,0.051,0.,0.051,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.044,0.,0.044
7,0.064,0.,0.064,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.058,0.,0.058,0.059,0.,0.059
8,0.097,0.,0.097,0.083,0.,0.083,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.004,0.,0.004,0.079,0.,0.079,0.074,0.,0.074
9,0.114,0.,0.114,0.114,0.,0.113,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.104,0.,0.104,0.098,0.,0.098
10,0.188,0.028,0.159,0.181,0.016,0.164,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.177,0.028,0.148,0.17,0.016,0.153
11,0.158,0.,0.158,0.174,0.,0.171,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.147,0.,0.146,0.159,0.,0.157
12,0.192,0.,0.191,0.202,0.,0.202,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.178,0.,0.178,0.187,0.,0.187
13,0.234,0.,0.234,0.232,0.,0.232,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.217,0.,0.217,0.215,0.,0.215
14,0.269,0.,0.269,0.274,0.,0.274,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.251,0.,0.251,0.254,0.,0.254
15,0.316,0.003,0.313,0.312,0.,0.312,0.007,0.002,0.005,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.296,0.,0.296,0.293,0.,0.293
16,0.372,0.,0.371,0.366,0.,0.366,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.016,0.,0.016,0.35,0.,0.35,0.341,0.,0.341
17,0.442,0.,0.442,0.438,0.003,0.434,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.417,0.,0.417,0.411,0.003,0.407
18,0.512,0.003,0.509,0.509,0.,0.509,0.01,0.,0.01,0.009,0.,0.009,0.017,0.,0.017,0.015,0.,0.015,0.483,0.002,0.48,0.484,0.,0.484
19,0.597,0.004,0.593,0.571,0.,0.571,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.567,0.003,0.563,0.541,0.,0.54
20,0.667,0.,0.667,0.667,0.,0.666,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.634,0.,0.634,0.635,0.,0.634
21,0.797,0.,0.797,0.779,0.,0.779,0.014,0.,0.014,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.76,0.,0.759,0.743,0.,0.743
22,0.871,0.,0.87,0.866,0.,0.866,0.013,0.,0.013,0.014,0.,0.014,0.024,0.,0.024,0.023,0.,0.023,0.832,0.,0.832,0.827,0.,0.827
23,1.033,0.019,1.013,0.979,0.,0.979,0.015,0.,0.015,0.016,0.,0.016,0.025,0.,0.025,0.03,0.,0.03,0.992,0.019,0.972,0.932,0.,0.932
24,1.132,0.,1.132,1.136,0.,1.136,0.018,0.,0.018,0.017,0.,0.017,0.026,0.,0.026,0.033,0.,0.033,1.087,0.,1.087,1.084,0.,1.084
25,1.295,0.,1.295,1.258,0.003,1.254,0.017,0.,0.017,0.017,0.,0.017,0.03,0.,0.03,0.028,0.,0.028,1.247,0.,1.246,1.21,0.003,1.206
30,2.217,0.,2.217,2.224,0.,2.224,0.024,0.,0.024,0.027,0.,0.027,0.048,0.,0.048,0.043,0.,0.043,2.144,0.,2.144,2.153,0.,2.153
35,3.772,0.,3.772,3.575,0.003,3.57,0.035,0.,0.035,0.032,0.,0.032,0.063,0.,0.063,0.063,0.,0.063,3.672,0.,3.672,3.478,0.003,3.474
40,5.769,0.007,5.761,5.86,0.008,5.851,0.042,0.,0.042,0.04,0.,0.04,0.087,0.,0.087,0.086,0.,0.086,5.638,0.007,5.63,5.732,0.008,5.723
45,8.677,0.004,8.672,8.316,0.012,8.304,0.049,0.,0.049,0.052,0.,0.052,0.118,0.,0.118,0.12,0.,0.12,8.509,0.004,8.504,8.143,0.011,8.13
50,12.807,0.008,12.798,12.384,0.007,12.376,0.063,0.,0.063,0.06,0.,0.06,0.159,0.,0.159,0.155,0.,0.155,12.582,0.008,12.574,12.168,0.007,12.159
