param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.009,0.008,0.001,0.001,0.,0.,0.007,0.006
2,0.013,0.013,0.001,0.001,0.001,0.001,0.01,0.01
3,0.022,0.02,0.001,0.001,0.001,0.001,0.018,0.016
4,0.029,0.027,0.001,0.002,0.002,0.002,0.025,0.023
5,0.073,0.069,0.001,0.001,0.001,0.001,0.069,0.065
6,0.034,0.031,0.001,0.001,0.002,0.002,0.03,0.026
7,0.049,0.039,0.002,0.001,0.002,0.002,0.044,0.035
8,0.058,0.05,0.002,0.002,0.003,0.002,0.052,0.044
9,0.065,0.065,0.002,0.003,0.003,0.003,0.059,0.058
10,0.14,0.138,0.003,0.002,0.004,0.003,0.132,0.131
11,0.105,0.101,0.004,0.003,0.004,0.004,0.096,0.092
12,0.13,0.119,0.004,0.004,0.007,0.004,0.117,0.109
13,0.147,0.139,0.005,0.004,0.006,0.005,0.135,0.129
14,0.186,0.172,0.005,0.005,0.006,0.007,0.174,0.158
15,0.221,0.215,0.006,0.006,0.009,0.007,0.204,0.2
16,0.273,0.256,0.006,0.006,0.009,0.009,0.257,0.24
17,0.33,0.296,0.007,0.008,0.01,0.009,0.311,0.278
18,0.378,0.371,0.008,0.008,0.014,0.011,0.355,0.35
19,0.439,0.419,0.009,0.009,0.012,0.012,0.416,0.397
20,0.444,0.452,0.009,0.009,0.012,0.012,0.422,0.431
21,0.55,0.557,0.01,0.012,0.014,0.015,0.525,0.529
22,0.624,0.649,0.011,0.012,0.016,0.016,0.596,0.619
23,0.722,0.707,0.012,0.013,0.018,0.019,0.691,0.673
24,0.844,0.833,0.014,0.013,0.02,0.02,0.809,0.798
25,0.93,0.946,0.014,0.014,0.022,0.022,0.893,0.909
30,1.589,1.606,0.018,0.02,0.031,0.032,1.54,1.553
35,2.905,2.963,0.027,0.024,0.05,0.05,2.827,2.887
40,4.307,4.411,0.028,0.034,0.067,0.069,4.211,4.307
45,7.217,7.234,0.041,0.039,0.1,0.095,7.075,7.098
50,10.454,10.553,0.049,0.05,0.132,0.134,10.273,10.367
