param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.006 0.001 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.004 0. 0.004
1 0.008 0.003 0.004 0.009 0.005 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0.003 0.003 0.007 0.005 0.002
2 0.013 0.004 0.009 0.014 0.004 0.01 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.011 0.004 0.007 0.012 0.004 0.008
3 0.022 0.004 0.018 0.022 0. 0.021 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.018 0.003 0.014 0.017 0. 0.017
4 0.031 0.011 0.019 0.029 0.013 0.016 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.027 0.011 0.016 0.025 0.011 0.014
5 0.082 0. 0.082 0.083 0.005 0.078 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.076 0. 0.076 0.077 0.005 0.072
6 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.04 0. 0.04 0.042 0. 0.042
7 0.061 0. 0.061 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.051 0. 0.051
8 0.075 0. 0.075 0.07 0. 0.07 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.067 0. 0.067 0.063 0. 0.063
9 0.095 0. 0.095 0.091 0. 0.091 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.086 0. 0.086 0.082 0. 0.082
10 0.159 0.024 0.134 0.15 0.032 0.117 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.149 0.024 0.124 0.141 0.032 0.109
11 0.173 0. 0.173 0.146 0. 0.145 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.16 0. 0.16 0.133 0. 0.133
12 0.178 0. 0.178 0.164 0. 0.163 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.166 0. 0.165 0.15 0. 0.149
13 0.222 0. 0.222 0.195 0. 0.195 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.206 0. 0.206 0.181 0. 0.181
14 0.256 0. 0.256 0.236 0. 0.236 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.239 0. 0.239 0.218 0. 0.218
