param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.003 0.003 0.
1 0.009 0.001 0.008 0.009 0.007 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0. 0.007 0.007 0.007 0.
2 0.015 0.008 0.007 0.015 0. 0.015 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.013 0.006 0.007 0.013 0. 0.013
3 0.021 0.008 0.012 0.02 0.004 0.016 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.01 0.017 0.004 0.012
4 0.035 0.015 0.019 0.027 0.007 0.019 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002 0.029 0.01 0.019 0.023 0.007 0.015
5 0.077 0.009 0.067 0.076 0.008 0.068 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.073 0.009 0.064 0.071 0.007 0.063
6 0.043 0. 0.043 0.041 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.036 0. 0.036
7 0.055 0. 0.055 0.054 0. 0.054 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.049 0. 0.049 0.049 0. 0.048
8 0.075 0. 0.075 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.067 0. 0.067 0.063 0. 0.063
9 0.105 0. 0.105 0.085 0. 0.085 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0.004 0. 0.004 0.094 0. 0.094 0.077 0. 0.077
10 0.166 0.032 0.133 0.162 0.023 0.138 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.004 0.005 0. 0.005 0.157 0.032 0.124 0.152 0.023 0.129
