param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.003 0.005 0.009 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0.003 0.004 0.007 0.003 0.003
2 0.014 0.008 0.006 0.014 0.004 0.009 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.004 0.011 0.003 0.007
3 0.022 0.004 0.017 0.023 0.012 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.004 0.013 0.019 0.011 0.007
4 0.03 0.012 0.018 0.031 0.011 0.019 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.001 0.026 0.011 0.014 0.027 0.011 0.016
5 0.076 0.007 0.068 0.078 0. 0.078 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.072 0.007 0.065 0.074 0. 0.074
6 0.035 0. 0.035 0.036 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.031 0. 0.031
7 0.047 0. 0.047 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.04 0. 0.04
8 0.058 0. 0.058 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.05 0. 0.05
9 0.073 0. 0.073 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.066 0. 0.066 0.068 0. 0.068
10 0.157 0.023 0.133 0.158 0.023 0.134 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.149 0.023 0.126 0.15 0.023 0.127
11 0.111 0. 0.111 0.113 0. 0.113 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.103 0. 0.103
12 0.136 0. 0.136 0.141 0. 0.141 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.128 0. 0.128
13 0.168 0. 0.168 0.17 0. 0.17 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.155 0. 0.155 0.157 0. 0.157
14 0.207 0. 0.207 0.194 0. 0.194 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.193 0. 0.193 0.18 0. 0.18
15 0.242 0. 0.242 0.227 0. 0.227 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.007 0. 0.007 0.226 0. 0.226 0.212 0. 0.212
16 0.282 0. 0.282 0.269 0. 0.269 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.264 0. 0.264 0.253 0. 0.253
17 0.323 0. 0.323 0.316 0. 0.316 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.304 0. 0.304 0.297 0. 0.297
18 0.404 0. 0.404 0.382 0.003 0.379 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.381 0. 0.38 0.36 0.003 0.356
19 0.458 0. 0.458 0.439 0. 0.439 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.434 0. 0.434 0.416 0. 0.416
20 0.513 0. 0.512 0.518 0. 0.518 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.487 0. 0.486 0.492 0. 0.492
21 0.63 0. 0.63 0.582 0. 0.581 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.601 0. 0.601 0.553 0. 0.553
22 0.707 0. 0.707 0.65 0. 0.649 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.024 0. 0.023 0.673 0. 0.673 0.611 0. 0.611
23 0.818 0. 0.817 0.758 0. 0.758 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.784 0. 0.784 0.725 0. 0.725
24 0.942 0. 0.941 0.878 0.003 0.874 0.016 0. 0.016 0.014 0.003 0.01 0.022 0. 0.022 0.019 0. 0.019 0.903 0. 0.903 0.843 0. 0.843
