param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.007 0. 0.006 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004
1 0.008 0.003 0.005 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.002 0.004 0.007 0.003 0.004
2 0.015 0.004 0.011 0.014 0. 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.012 0.004 0.008 0.012 0. 0.012
3 0.021 0.004 0.017 0.021 0.004 0.017 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0.001 0. 0.018 0.004 0.013 0.018 0. 0.017
4 0.03 0.016 0.014 0.031 0.007 0.023 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.025 0.015 0.01 0.025 0.007 0.018
5 0.076 0.003 0.072 0.083 0.007 0.075 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.003 0.068 0.079 0.007 0.071
6 0.035 0. 0.035 0.039 0. 0.038 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.034 0. 0.034
7 0.047 0. 0.047 0.052 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.046 0. 0.046
8 0.058 0. 0.058 0.067 0. 0.065 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.059 0. 0.057
9 0.072 0. 0.072 0.081 0. 0.081 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.074 0. 0.074
10 0.155 0.02 0.135 0.154 0.027 0.126 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.019 0.127 0.146 0.027 0.118
11 0.111 0. 0.111 0.124 0. 0.124 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.101 0. 0.101 0.111 0. 0.111
12 0.134 0. 0.134 0.167 0. 0.167 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.124 0. 0.124 0.15 0. 0.15
13 0.162 0. 0.162 0.183 0. 0.183 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.15 0. 0.15 0.17 0. 0.17
14 0.195 0. 0.194 0.206 0. 0.206 0.006 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.013 0.181 0. 0.181 0.184 0. 0.184
15 0.231 0.002 0.228 0.253 0. 0.253 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.215 0.002 0.213 0.237 0. 0.237
16 0.275 0. 0.275 0.294 0. 0.294 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.258 0. 0.258 0.276 0. 0.276
17 0.324 0. 0.324 0.347 0. 0.347 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.305 0. 0.305 0.326 0. 0.326
18 0.379 0. 0.379 0.4 0. 0.399 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.357 0. 0.357 0.378 0. 0.378
19 0.442 0. 0.442 0.466 0. 0.466 0.01 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.015 0. 0.015 0.419 0. 0.419 0.44 0. 0.44
20 0.512 0. 0.512 0.508 0. 0.507 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.486 0. 0.486 0.483 0. 0.482
21 0.591 0. 0.591 0.61 0. 0.61 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.563 0. 0.563 0.581 0. 0.581
22 0.68 0. 0.68 0.721 0. 0.721 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.649 0. 0.649 0.689 0. 0.689
23 0.781 0. 0.781 0.824 0. 0.824 0.013 0. 0.013 0.014 0. 0.014 0.019 0. 0.019 0.021 0. 0.021 0.748 0. 0.748 0.788 0. 0.788
24 0.893 0. 0.893 0.92 0. 0.919 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.856 0. 0.855 0.883 0. 0.883
25 1.013 0. 1.013 1.013 0.003 1.009 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.973 0. 0.973 0.973 0.003 0.969
30 1.842 0. 1.842 1.844 0. 1.843 0.02 0. 0.02 0.021 0. 0.021 0.037 0. 0.037 0.036 0. 0.036 1.784 0. 1.784 1.786 0. 1.785
35 3.151 0.007 3.143 3.147 0. 3.146 0.029 0. 0.028 0.027 0. 0.027 0.053 0. 0.053 0.055 0. 0.055 3.068 0.006 3.061 3.063 0. 3.062
40 5.035 0.003 5.03 5.032 0.019 5.01 0.034 0. 0.034 0.035 0. 0.035 0.076 0. 0.076 0.078 0.004 0.074 4.923 0.003 4.919 4.916 0.015 4.899
45 7.674 0. 7.673 7.684 0. 7.683 0.042 0. 0.042 0.043 0. 0.043 0.106 0. 0.106 0.106 0. 0.106 7.524 0. 7.524 7.533 0. 7.533
50 11.259 0.003 11.254 11.301 0.003 11.294 0.051 0. 0.051 0.051 0. 0.051 0.139 0. 0.139 0.138 0. 0.138 11.067 0.003 11.063 11.11 0.003 11.104
