param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.003
1 0.008 0.004 0.004 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.006 0.003 0.003 0.006 0.003 0.003
2 0.014 0.003 0.01 0.014 0.005 0.008 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.012 0.003 0.009 0.011 0.003 0.007
3 0.021 0.008 0.013 0.02 0.006 0.014 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.01 0.017 0.004 0.013
4 0.029 0.011 0.018 0.029 0.009 0.019 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0.011 0.013 0.024 0.009 0.015
5 0.075 0.024 0.05 0.075 0.019 0.055 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.07 0.023 0.047 0.072 0.018 0.053
6 0.036 0. 0.036 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.029 0. 0.029
7 0.046 0. 0.046 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.058 0. 0.058 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.05 0. 0.05
9 0.072 0. 0.072 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.153 0.035 0.117 0.154 0.036 0.117 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.145 0.035 0.11 0.146 0.036 0.109
11 0.111 0. 0.111 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.099 0. 0.099
12 0.134 0. 0.134 0.132 0. 0.132 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.121 0. 0.121
13 0.162 0. 0.162 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.149 0. 0.149 0.148 0. 0.148
14 0.194 0. 0.194 0.194 0. 0.194 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.18 0. 0.18 0.179 0. 0.179
